iter	Passed	Remaining
198	1823	7341
199	1832	7331
200	1841	7320
201	1850	7311
202	1859	7299
203	1868	7291
204	1877	7279
205	1885	7269
206	1894	7259
207	1903	7249
208	1912	7237
209	1921	7227
210	1930	7217
211	1939	7208
212	1948	7198
213	1956	7187
214	1965	7175
215	1974	7165
216	1980	7145
217	1988	7134
218	1997	7124
219	2006	7113
220	2014	7102
221	2023	7093
222	2033	7083
223	2041	7071
224	2049	7059
225	2057	7047
226	2066	7037
227	2074	7025
228	2083	7014
229	2091	7003
230	2100	6994
231	2109	6984
232	2118	6972
233	2126	6960
234	2134	6949
235	2143	6938
236	2152	6928
237	2161	6919
238	2169	6908
239	2178	6898
240	2186	6887
241	2194	6874
242	2203	6864
243	2212	6853
244	2222	6847
245	2230	6837
246	2239	6827
247	2248	6819
248	2257	6810
249	2267	6803
250	2276	6794
251	2286	6787
252	2296	6781
253	2306	6775
254	2317	6769
255	2325	6757
256	2334	6749
257	2343	6741
258	2352	6729
259	2359	6715
260	2366	6701
261	2374	6687
262	2382	6675
263	2387	6656
264	2395	6643
265	2403	6631
266	2412	6624
267	2420	6611
268	2431	6606
269	2439	6595
270	2448	6587
271	2458	6580
272	2468	6573
273	2480	6572
274	2490	6566
275	2500	6558
276	2509	6550
277	2517	6538
278	2527	6531
279	2534	6517
280	2543	6507
281	2551	6495
282	2560	6486
283	2568	6474
284	2576	6463
285	2585	6453
286	2591	6436
287	2600	6427
288	2609	6419
289	2618	6410
290	2626	6400
291	2635	6390
292	2644	6380
293	2652	6369
294	2661	6360
295	2669	6349
296	2678	6340
297	2687	6330
298	2696	6320
299	2704	6310
300	2713	6301
301	2722	6292
302	2730	6281
303	2739	6270
304	2746	6258
305	2755	6249
306	2764	6240
307	2772	6229
308	2781	6221
309	2791	6212
310	2799	6202
311	2808	6193
312	2818	6185
313	2826	6175
314	2835	6166
315	2844	6156
316	2853	6148
317	2862	6138
318	2870	6128
319	2879	6118
320	2887	6108
321	2896	6098
322	2904	6088
323	2913	6079
324	2922	6069
325	2931	6060
326	2939	6050
327	2947	6039
328	2955	6028
329	2963	6017
330	2972	6007
331	2981	5998
332	2989	5987
333	2998	5978
334	3007	5969
335	3015	5959
336	3024	5950
337	3033	5940
338	3042	5931
339	3050	5921
340	3058	5911
341	3067	5901
342	3075	5891
343	3084	5883
344	3093	5872
345	3101	5862
346	3109	5852
347	3118	5842
348	3125	5830
349	3134	5821
350	3143	5811
351	3151	5801
352	3160	5792
353	3168	5782
354	3177	5773
355	3185	5763
356	3194	5753
357	3202	5743
358	3211	5733
359	3219	5722
360	3227	5713
361	3235	5702
362	3244	5692
363	3252	5682
364	3260	5673
365	3269	5663
366	3278	5654
367	3286	5644
368	3295	5634
369	3303	5624
370	3311	5614
371	3320	5604
372	3327	5593
373	3336	5584
374	3344	5573
375	3353	5564
376	3362	5555
377	3370	5546
378	3379	5536
379	3387	5527
380	3396	5517
381	3405	5508
382	3413	5499
383	3422	5489
384	3430	5480
385	3439	5471
386	3447	5461
387	3456	5451
388	3464	5442
389	3472	5432
390	3481	5422
391	3489	5412
392	3498	5403
393	3506	5393
394	3515	5384
395	3523	5374
396	3531	5364
397	3539	5353
398	3548	5344
399	3557	5336
400	3566	5327
401	3575	5318
402	3583	5308
403	3592	5299
404	3599	5288
405	3608	5279
406	3617	5270
407	3625	5260
408	3634	5251
409	3642	5242
410	3651	5233
411	3660	5223
412	3669	5214
413	3677	5205
414	3685	5195
415	3694	5185
416	3702	5177
417	3710	5166
418	3718	5156
419	3728	5149
420	3738	5141
421	3747	5132
422	3757	5125
423	3766	5116
424	3774	5106
425	3783	5097
426	3793	5090
427	3803	5083
428	3814	5076
429	3823	5068
430	3833	5061
431	3842	5052
432	3850	5041
433	3858	5032
434	3867	5023
435	3876	5014
436	3884	5005
437	3894	4996
438	3903	4988
439	3913	4980
440	3924	4974
441	3933	4966
442	3942	4957
443	3951	4948
444	3962	4941
445	3969	4930
446	3979	4923
447	3987	4912
448	3996	4904
449	4004	4894
450	4013	4885
451	4022	4877
452	4032	4868
453	4042	4861
454	4050	4851
455	4058	4842
456	4067	4832
457	4076	4823
458	4085	4815
459	4094	4806
460	4103	4797
461	4112	4788
462	4120	4779
463	4129	4770
464	4138	4761
465	4146	4752
466	4155	4742
467	4163	4733
468	4172	4723
469	4180	4714
470	4189	4705
471	4197	4695
472	4205	4685
473	4214	4676
474	4222	4667
475	4230	4657
476	4239	4648
477	4248	4639
478	4256	4629
479	4265	4620
480	4273	4610
481	4282	4602
482	4291	4593
483	4299	4583
484	4307	4573
485	4315	4563
486	4323	4554
487	4333	4546
488	4341	4536
489	4351	4529
490	4359	4519
491	4369	4511
492	4376	4500
493	4385	4491
494	4394	4483
495	4403	4475
496	4415	4469
497	4424	4459
498	4447	4464
499	4455	4455
500	4465	4447
501	4475	4439
502	4484	4430
503	4492	4420
504	4500	4410
505	4508	4401
506	4518	4393
507	4527	4385
508	4537	4376
509	4546	4368
510	4553	4357
511	4563	4349
512	4572	4340
513	4581	4332
514	4591	4323
515	4599	4314
516	4609	4306
517	4618	4297
518	4627	4288
519	4636	4280
520	4645	4271
521	4655	4262
522	4664	4253
523	4674	4246
524	4683	4237
525	4692	4228
526	4701	4219
527	4710	4211
528	4719	4202
529	4728	4193
530	4736	4183
531	4745	4174
532	4754	4165
533	4763	4156
534	4772	4147
535	4780	4138
536	4787	4127
537	4795	4118
538	4804	4108
539	4812	4099
540	4821	4090
541	4830	4081
542	4838	4072
543	4847	4063
544	4856	4054
545	4864	4044
546	4873	4035
547	4881	4026
548	4890	4017
549	4898	4007
550	4906	3998
551	4915	3989
552	4924	3980
553	4932	3970
554	4941	3962
555	4949	3952
556	4959	3944
557	4968	3935
558	4976	3926
559	4985	3917
560	4993	3907
561	5003	3899
562	5014	3892
563	5022	3882
564	5032	3874
565	5040	3865
566	5049	3856
567	5058	3847
568	5068	3838
569	5078	3830
570	5086	3821
571	5094	3811
572	5101	3801
573	5111	3793
574	5119	3784
575	5129	3775
576	5138	3767
577	5147	3758
578	5156	3749
579	5165	3740
580	5176	3732
581	5184	3723
582	5193	3714
583	5201	3705
584	5211	3696
585	5220	3688
586	5231	3681
587	5240	3672
588	5249	3663
589	5259	3655
590	5268	3646
591	5277	3637
592	5285	3627
593	5295	3619
594	5304	3610
595	5312	3601
596	5322	3592
597	5330	3583
598	5339	3574
599	5347	3564
600	5356	3555
601	5364	3546
602	5373	3537
603	5381	3528
604	5390	3519
605	5398	3509
606	5407	3500
607	5416	3491
608	5424	3482
609	5433	3474
610	5442	3464
611	5450	3455
612	5459	3446
613	5467	3437
614	5476	3428
615	5485	3419
616	5493	3410
617	5502	3401
618	5510	3391
619	5519	3383
620	5528	3374
621	5537	3365
622	5545	3356
623	5554	3347
624	5564	3338
625	5572	3329
626	5581	3320
627	5590	3311
628	5597	3301
629	5605	3292
630	5614	3283
631	5623	3274
632	5632	3265
633	5641	3256
634	5649	3247
635	5658	3238
636	5667	3229
637	5675	3220
638	5684	3211
639	5692	3202
640	5702	3193
641	5710	3184
642	5719	3175
643	5727	3166
644	5735	3157
645	5744	3147
646	5752	3138
647	5761	3129
648	5769	3120
649	5777	3110
650	5785	3101
651	5794	3092
652	5802	3083
653	5811	3074
654	5820	3065
655	5828	3056
656	5836	3047
657	5845	3038
658	5853	3028
659	5862	3019
660	5870	3010
661	5878	3001
662	5887	2992
663	5895	2983
664	5904	2974
665	5912	2965
666	5921	2956
667	5929	2947
668	5938	2937
669	5945	2928
670	5953	2919
671	5962	2910
672	5970	2901
673	5979	2892
674	5988	2883
675	5997	2874
676	6005	2865
677	6014	2856
678	6023	2847
679	6031	2838
680	6041	2829
681	6049	2820
682	6058	2811
683	6067	2802
684	6076	2794
685	6084	2784
686	6093	2776
687	6103	2767
688	6111	2758
689	6120	2749
690	6129	2740
691	6138	2732
692	6147	2723
693	6156	2714
694	6165	2705
695	6173	2696
696	6182	2687
697	6191	2678
698	6199	2669
699	6208	2660
700	6218	2652
701	6226	2643
702	6236	2634
703	6246	2626
704	6256	2617
705	6266	2609
706	6275	2600
707	6283	2591
708	6291	2582
709	6300	2573
710	6308	2564
711	6317	2555
712	6326	2546
713	6335	2537
714	6344	2528
715	6353	2519
716	6361	2510
717	6369	2501
718	6379	2493
719	6387	2484
720	6396	2475
721	6404	2466
722	6412	2456
723	6419	2447
724	6427	2438
725	6436	2429
726	6445	2420
727	6453	2411
728	6462	2402
729	6471	2393
730	6479	2384
731	6487	2375
732	6495	2366
733	6503	2357
734	6512	2347
735	6520	2338
736	6528	2329
737	6536	2320
738	6545	2311
739	6554	2302
740	6562	2293
741	6571	2284
742	6578	2275
743	6586	2266
744	6593	2256
745	6602	2247
746	6610	2238
747	6619	2230
748	6628	2221
749	6636	2212
750	6645	2203
751	6655	2194
752	6663	2185
753	6672	2177
754	6681	2168
755	6689	2158
756	6697	2149
757	6706	2141
758	6714	2132
759	6723	2123
760	6731	2114
761	6740	2105
762	6748	2096
763	6757	2087
764	6765	2078
765	6774	2069
766	6782	2060
767	6790	2051
768	6799	2042
769	6807	2033
770	6816	2024
771	6825	2015
772	6833	2006
773	6842	1998
774	6851	1989
775	6860	1980
776	6868	1971
777	6876	1962
778	6885	1953
779	6893	1944
780	6902	1935
781	6911	1926
782	6919	1917
783	6927	1908
784	6935	1899
785	6944	1890
786	6952	1881
787	6960	1872
788	6970	1863
789	6978	1855
790	6986	1846
791	6994	1837
792	7003	1828
793	7011	1818
794	7019	1810
795	7027	1801
796	7035	1792
797	7043	1782
798	7051	1773
799	7060	1765
800	7069	1756
801	7078	1747
802	7086	1738
803	7095	1729
804	7103	1720
805	7112	1711
806	7120	1702
807	7128	1694
808	7138	1685
809	7146	1676
810	7155	1667
811	7163	1658
812	7172	1649
813	7180	1640
814	7189	1631
815	7197	1622
816	7206	1614
817	7214	1605
818	7223	1596
819	7232	1587
820	7240	1578
821	7248	1569
822	7257	1560
823	7265	1551
824	7274	1543
825	7282	1534
826	7291	1525
827	7300	1516
828	7310	1508
829	7319	1499
830	7327	1490
831	7336	1481
832	7344	1472
833	7353	1463
834	7361	1454
835	7370	1445
836	7379	1437
837	7387	1428
838	7396	1419
839	7405	1410
840	7413	1401
841	7422	1392
842	7431	1384
843	7438	1374
844	7444	1365
845	7451	1356
846	7458	1347
847	7466	1338
848	7476	1329
849	7484	1320
850	7491	1311
851	7499	1302
852	7510	1294
853	7520	1285
854	7528	1276
855	7538	1268
856	7545	1259
857	7554	1250
858	7562	1241
859	7572	1232
860	7580	1223
861	7589	1215
862	7597	1206
863	7607	1197
864	7616	1188
865	7625	1179
866	7635	1171
867	7644	1162
868	7653	1153
869	7662	1144
870	7671	1136
871	7679	1127
872	7688	1118
873	7697	1109
874	7705	1100
875	7714	1092
876	7722	1083
877	7731	1074
878	7740	1065
879	7749	1056
880	7758	1047
881	7767	1039
882	7776	1030
883	7785	1021
884	7794	1012
885	7802	1003
886	7810	995
887	7818	986
888	7827	977
889	7835	968
890	7844	959
891	7853	950
892	7863	942
893	7870	933
894	7879	924
895	7889	915
896	7897	906
897	7906	898
898	7915	889
899	7923	880
900	7932	871
901	7940	862
902	7948	853
903	7958	845
904	7966	836
905	7975	827
906	7984	818
907	7993	809
908	8002	801
909	8011	792
910	8020	783
911	8028	774
912	8037	765
913	8045	757
914	8053	748
915	8062	739
916	8070	730
917	8078	721
918	8086	712
919	8094	703
920	8103	695
921	8111	686
922	8119	677
923	8127	668
924	8135	659
925	8143	650
926	8152	642
927	8162	633
928	8170	624
929	8179	615
930	8187	606
931	8196	598
932	8204	589
933	8213	580
934	8222	571
935	8230	562
936	8240	554
937	8248	545
938	8257	536
939	8265	527
940	8274	518
941	8281	509
942	8289	501
943	8298	492
944	8306	483
945	8315	474
946	8323	465
947	8333	457
948	8341	448
949	8350	439
950	8358	430
951	8366	421
952	8376	413
953	8384	404
954	8393	395
955	8401	386
956	8410	377
957	8416	369
958	8426	360
959	8435	351
960	8444	342
961	8453	333
962	8462	325
963	8470	316
964	8478	307
965	8487	298
966	8496	289
967	8505	281
968	8513	272
969	8522	263
970	8531	254
971	8537	245
972	8546	237
973	8554	228
974	8563	219
975	8571	210
976	8580	202
977	8589	193
978	8597	184
979	8605	175
980	8614	166
981	8622	158
982	8631	149
983	8639	140
984	8648	131
985	8656	122
986	8665	114
987	8673	105
988	8681	96
989	8690	87
990	8698	78
991	8707	70
992	8715	61
993	8724	52
994	8733	43
995	8741	35
996	8749	26
997	8758	17
998	8766	8
999	8775	0
