iter	Passed	Remaining
218	2010	7168
219	2019	7158
220	2028	7150
221	2037	7140
222	2046	7131
223	2056	7122
224	2065	7113
225	2074	7104
226	2083	7095
227	2092	7086
228	2101	7076
229	2110	7065
230	2119	7056
231	2128	7046
232	2137	7037
233	2147	7028
234	2156	7020
235	2166	7013
236	2176	7005
237	2185	6996
238	2194	6987
239	2204	6979
240	2213	6971
241	2222	6962
242	2232	6953
243	2241	6945
244	2251	6936
245	2260	6928
246	2269	6919
247	2278	6910
248	2288	6903
249	2298	6894
250	2307	6885
251	2315	6873
252	2325	6865
253	2334	6856
254	2343	6846
255	2352	6837
256	2361	6827
257	2371	6819
258	2380	6810
259	2389	6802
260	2399	6793
261	2408	6783
262	2417	6773
263	2426	6765
264	2435	6756
265	2444	6746
266	2454	6737
267	2462	6727
268	2471	6716
269	2481	6708
270	2490	6700
271	2500	6691
272	2509	6682
273	2518	6672
274	2527	6663
275	2536	6654
276	2545	6645
277	2555	6635
278	2564	6626
279	2572	6615
280	2582	6607
281	2591	6598
282	2600	6588
283	2610	6580
284	2619	6570
285	2628	6561
286	2636	6550
287	2646	6541
288	2654	6531
289	2663	6520
290	2672	6511
291	2682	6503
292	2691	6494
293	2699	6481
294	2704	6464
295	2714	6455
296	2723	6446
297	2732	6437
298	2742	6428
299	2751	6419
300	2760	6409
301	2769	6400
302	2778	6392
303	2788	6383
304	2797	6374
305	2806	6364
306	2815	6355
307	2824	6345
308	2833	6335
309	2843	6328
310	2852	6318
311	2861	6309
312	2870	6300
313	2880	6292
314	2889	6283
315	2898	6274
316	2907	6264
317	2917	6256
318	2926	6247
319	2935	6238
320	2944	6229
321	2954	6221
322	2964	6213
323	2973	6204
324	2982	6194
325	2992	6186
326	3001	6178
327	3011	6168
328	3020	6159
329	3029	6151
330	3038	6141
331	3047	6132
332	3057	6123
333	3066	6113
334	3075	6104
335	3084	6095
336	3093	6086
337	3102	6077
338	3111	6067
339	3120	6058
340	3130	6049
341	3139	6039
342	3148	6030
343	3156	6020
344	3166	6011
345	3175	6002
346	3185	5993
347	3194	5984
348	3202	5974
349	3212	5965
350	3221	5956
351	3230	5947
352	3239	5937
353	3248	5928
354	3258	5919
355	3267	5910
356	3276	5901
357	3285	5891
358	3294	5882
359	3303	5873
360	3312	5863
361	3321	5853
362	3330	5844
363	3340	5835
364	3349	5826
365	3358	5817
366	3367	5807
367	3376	5799
368	3386	5790
369	3395	5780
370	3404	5771
371	3413	5763
372	3422	5752
373	3431	5743
374	3440	5734
375	3449	5724
376	3458	5714
377	3467	5706
378	3475	5694
379	3484	5685
380	3494	5676
381	3503	5667
382	3512	5658
383	3521	5648
384	3530	5639
385	3539	5630
386	3548	5621
387	3558	5612
388	3567	5603
389	3576	5593
390	3585	5584
391	3594	5574
392	3603	5565
393	3612	5556
394	3621	5547
395	3629	5536
396	3638	5526
397	3646	5515
398	3655	5506
399	3664	5496
400	3673	5487
401	3683	5478
402	3692	5469
403	3701	5460
404	3710	5451
405	3719	5441
406	3728	5432
407	3737	5423
408	3746	5413
409	3755	5404
410	3764	5395
411	3773	5385
412	3783	5376
413	3791	5367
414	3801	5358
415	3810	5349
416	3819	5340
417	3828	5330
418	3837	5321
419	3846	5312
420	3855	5302
421	3865	5294
422	3874	5285
423	3883	5276
424	3893	5267
425	3902	5257
426	3911	5248
427	3920	5239
428	3930	5231
429	3940	5223
430	3949	5214
431	3959	5205
432	3968	5196
433	3977	5186
434	3986	5177
435	3995	5168
436	4004	5159
437	4013	5149
438	4022	5140
439	4032	5131
440	4041	5122
441	4050	5113
442	4059	5103
443	4067	5093
444	4075	5083
445	4084	5073
446	4093	5064
447	4102	5055
448	4112	5046
449	4121	5037
450	4130	5027
451	4139	5018
452	4149	5010
453	4158	5001
454	4167	4991
455	4176	4982
456	4185	4973
457	4195	4964
458	4204	4955
459	4212	4945
460	4222	4936
461	4231	4927
462	4240	4918
463	4249	4908
464	4258	4899
465	4267	4890
466	4277	4881
467	4286	4872
468	4295	4863
469	4304	4854
470	4313	4844
471	4322	4835
472	4331	4826
473	4341	4817
474	4350	4808
475	4358	4798
476	4367	4788
477	4376	4779
478	4386	4770
479	4396	4762
480	4405	4753
481	4414	4744
482	4423	4735
483	4433	4726
484	4442	4717
485	4451	4708
486	4460	4698
487	4469	4689
488	4479	4680
489	4488	4671
490	4497	4661
491	4506	4652
492	4515	4643
493	4524	4634
494	4532	4623
495	4538	4612
496	4548	4602
497	4557	4593
498	4566	4584
499	4574	4574
500	4584	4565
501	4592	4556
502	4602	4547
503	4611	4538
504	4620	4529
505	4630	4520
506	4639	4511
507	4648	4502
508	4657	4493
509	4667	4484
510	4676	4474
511	4684	4464
512	4693	4455
513	4702	4446
514	4711	4437
515	4721	4428
516	4730	4418
517	4738	4409
518	4748	4400
519	4756	4390
520	4764	4380
521	4774	4371
522	4783	4362
523	4792	4353
524	4801	4344
525	4811	4335
526	4820	4326
527	4827	4315
528	4835	4305
529	4843	4295
530	4850	4284
531	4859	4274
532	4867	4264
533	4875	4254
534	4883	4244
535	4890	4233
536	4898	4223
537	4907	4214
538	4914	4203
539	4923	4193
540	4931	4183
541	4940	4174
542	4949	4165
543	4959	4156
544	4968	4147
545	4977	4138
546	4986	4129
547	4994	4119
548	5004	4111
549	5012	4101
550	5021	4092
551	5030	4082
552	5038	4072
553	5046	4062
554	5052	4051
555	5061	4042
556	5071	4033
557	5081	4024
558	5090	4016
559	5099	4006
560	5108	3997
561	5118	3988
562	5127	3980
563	5136	3970
564	5145	3961
565	5154	3952
566	5163	3943
567	5170	3932
568	5180	3924
569	5185	3911
570	5194	3903
571	5204	3893
572	5213	3885
573	5222	3876
574	5232	3867
575	5241	3858
576	5250	3849
577	5259	3840
578	5268	3831
579	5277	3821
580	5286	3812
581	5295	3803
582	5304	3793
583	5313	3784
584	5322	3775
585	5331	3766
586	5340	3757
587	5349	3748
588	5358	3739
589	5368	3730
590	5377	3721
591	5387	3712
592	5396	3704
593	5406	3695
594	5415	3686
595	5424	3677
596	5434	3668
597	5443	3659
598	5453	3650
599	5461	3641
600	5471	3632
601	5480	3623
602	5489	3614
603	5498	3605
604	5507	3596
605	5515	3585
606	5523	3576
607	5532	3566
608	5541	3557
609	5549	3548
610	5558	3539
611	5567	3529
612	5576	3520
613	5586	3511
614	5594	3502
615	5604	3493
616	5613	3484
617	5621	3474
618	5631	3465
619	5639	3456
620	5649	3447
621	5657	3438
622	5667	3429
623	5676	3420
624	5685	3411
625	5695	3402
626	5703	3392
627	5711	3383
628	5721	3374
629	5731	3366
630	5737	3355
631	5746	3346
632	5755	3336
633	5764	3327
634	5773	3318
635	5782	3309
636	5792	3300
637	5801	3291
638	5809	3282
639	5819	3273
640	5827	3263
641	5836	3254
642	5843	3244
643	5851	3234
644	5859	3224
645	5868	3215
646	5876	3206
647	5885	3197
648	5895	3188
649	5904	3179
650	5913	3170
651	5921	3160
652	5930	3151
653	5937	3141
654	5946	3132
655	5956	3123
656	5966	3114
657	5974	3105
658	5983	3096
659	5992	3086
660	6000	3077
661	6009	3068
662	6017	3058
663	6023	3048
664	6031	3038
665	6040	3029
666	6048	3019
667	6058	3011
668	6067	3002
669	6076	2992
670	6085	2983
671	6094	2974
672	6103	2965
673	6113	2956
674	6122	2947
675	6132	2939
676	6141	2929
677	6149	2920
678	6157	2911
679	6167	2902
680	6175	2892
681	6184	2883
682	6194	2874
683	6204	2866
684	6212	2856
685	6221	2847
686	6228	2837
687	6237	2828
688	6246	2819
689	6253	2809
690	6263	2800
691	6272	2791
692	6281	2782
693	6290	2773
694	6299	2764
695	6309	2755
696	6317	2746
697	6326	2737
698	6334	2727
699	6343	2718
700	6352	2709
701	6362	2700
702	6371	2691
703	6380	2682
704	6390	2673
705	6398	2664
706	6408	2655
707	6421	2648
708	6435	2641
709	6445	2632
710	6454	2623
711	6464	2614
712	6473	2605
713	6482	2596
714	6492	2587
715	6502	2579
716	6512	2570
717	6521	2561
718	6531	2552
719	6540	2543
720	6548	2534
721	6557	2524
722	6566	2515
723	6576	2506
724	6585	2497
725	6593	2488
726	6602	2479
727	6612	2470
728	6621	2461
729	6630	2452
730	6639	2443
731	6649	2434
732	6659	2425
733	6669	2417
734	6678	2407
735	6688	2399
736	6698	2390
737	6708	2381
738	6718	2372
739	6727	2363
740	6736	2354
741	6744	2345
742	6754	2336
743	6763	2327
744	6773	2318
745	6782	2309
746	6791	2300
747	6801	2291
748	6810	2282
749	6819	2273
750	6829	2264
751	6838	2255
752	6848	2246
753	6857	2237
754	6866	2228
755	6876	2219
756	6882	2209
757	6890	2199
758	6899	2190
759	6907	2181
760	6917	2172
761	6927	2163
762	6936	2154
763	6945	2145
764	6955	2136
765	6965	2127
766	6973	2118
767	6981	2108
768	6987	2099
769	6997	2090
770	7007	2081
771	7016	2072
772	7025	2063
773	7033	2053
774	7043	2044
775	7051	2035
776	7061	2026
777	7068	2016
778	7078	2008
779	7087	1999
780	7096	1989
781	7105	1980
782	7113	1971
783	7123	1962
784	7130	1952
785	7139	1943
786	7146	1934
787	7155	1925
788	7163	1915
789	7172	1906
790	7182	1897
791	7190	1888
792	7200	1879
793	7209	1870
794	7218	1861
795	7227	1852
796	7237	1843
797	7244	1833
798	7252	1824
799	7262	1815
800	7271	1806
801	7280	1797
802	7289	1788
803	7298	1779
804	7306	1769
805	7316	1760
806	7324	1751
807	7334	1742
808	7343	1733
809	7352	1724
810	7362	1715
811	7371	1706
812	7379	1697
813	7388	1688
814	7396	1678
815	7403	1669
816	7411	1660
817	7420	1651
818	7429	1641
819	7438	1632
820	7446	1623
821	7453	1614
822	7460	1604
823	7467	1595
824	7474	1585
825	7482	1576
826	7490	1566
827	7499	1557
828	7507	1548
829	7516	1539
830	7524	1530
831	7533	1521
832	7542	1512
833	7551	1503
834	7560	1493
835	7568	1484
836	7577	1475
837	7584	1466
838	7591	1456
839	7599	1447
840	7608	1438
841	7616	1429
842	7625	1420
843	7633	1410
844	7643	1401
845	7652	1392
846	7661	1383
847	7669	1374
848	7678	1365
849	7686	1356
850	7695	1347
851	7704	1338
852	7712	1329
853	7721	1320
854	7731	1311
855	7741	1302
856	7750	1293
857	7758	1284
858	7767	1275
859	7776	1265
860	7785	1256
861	7794	1247
862	7803	1238
863	7812	1229
864	7821	1220
865	7831	1211
866	7840	1202
867	7849	1193
868	7858	1184
869	7868	1175
870	7876	1166
871	7884	1157
872	7893	1148
873	7903	1139
874	7911	1130
875	7920	1121
876	7930	1112
877	7939	1103
878	7948	1094
879	7958	1085
880	7968	1076
881	7978	1067
882	7987	1058
883	7995	1049
884	8005	1040
885	8013	1031
886	8024	1022
887	8032	1013
888	8041	1004
889	8050	994
890	8059	985
891	8068	976
892	8076	967
893	8085	958
894	8093	949
895	8103	940
896	8111	931
897	8120	922
898	8130	913
899	8138	904
900	8148	895
901	8156	886
902	8166	877
903	8175	868
904	8185	859
905	8193	850
906	8201	840
907	8211	831
908	8220	822
909	8228	813
910	8236	804
911	8244	795
912	8254	786
913	8264	777
914	8272	768
915	8280	759
916	8289	750
917	8298	741
918	8307	732
919	8315	723
920	8324	714
921	8333	704
922	8342	695
923	8352	686
924	8360	677
925	8369	668
926	8377	659
927	8386	650
928	8394	641
929	8404	632
930	8413	623
931	8422	614
932	8431	605
933	8440	596
934	8448	587
935	8456	578
936	8465	569
937	8473	560
938	8483	551
939	8491	542
940	8501	533
941	8510	523
942	8518	514
943	8528	505
944	8535	496
945	8544	487
946	8554	478
947	8563	469
948	8572	460
949	8581	451
950	8589	442
951	8597	433
952	8606	424
953	8614	415
954	8624	406
955	8634	397
956	8642	388
957	8652	379
958	8661	370
959	8670	361
960	8679	352
961	8687	343
962	8696	334
963	8704	325
964	8713	316
965	8723	307
966	8731	297
967	8739	288
968	8749	279
969	8758	270
970	8767	261
971	8775	252
972	8785	243
973	8793	234
974	8801	225
975	8810	216
976	8820	207
977	8830	198
978	8838	189
979	8848	180
980	8857	171
981	8866	162
982	8876	153
983	8883	144
984	8892	135
985	8900	126
986	8910	117
987	8916	108
988	8926	99
989	8935	90
990	8944	81
991	8953	72
992	8962	63
993	8971	54
994	8979	45
995	8989	36
996	8997	27
997	9004	18
998	9010	9
999	9018	0
