iter	Passed	Remaining
722	6147	2355
723	6155	2346
724	6164	2338
725	6173	2329
726	6181	2321
727	6189	2312
728	6197	2304
729	6206	2295
730	6214	2286
731	6222	2278
732	6231	2269
733	6239	2261
734	6248	2252
735	6255	2243
736	6263	2235
737	6271	2226
738	6280	2218
739	6288	2209
740	6296	2200
741	6305	2192
742	6313	2183
743	6321	2175
744	6329	2166
745	6336	2157
746	6345	2148
747	6353	2140
748	6361	2131
749	6370	2123
750	6379	2115
751	6387	2106
752	6396	2098
753	6404	2089
754	6413	2081
755	6421	2072
756	6430	2064
757	6438	2055
758	6446	2046
759	6455	2038
760	6463	2029
761	6472	2021
762	6480	2012
763	6488	2004
764	6497	1995
765	6505	1987
766	6514	1978
767	6522	1970
768	6530	1961
769	6538	1953
770	6547	1944
771	6555	1935
772	6563	1927
773	6571	1918
774	6579	1910
775	6587	1901
776	6595	1892
777	6603	1884
778	6612	1875
779	6620	1867
780	6628	1858
781	6636	1850
782	6645	1841
783	6653	1833
784	6661	1824
785	6669	1815
786	6681	1808
787	6688	1799
788	6696	1790
789	6704	1782
790	6713	1773
791	6722	1765
792	6730	1756
793	6738	1748
794	6747	1739
795	6755	1731
796	6763	1722
797	6772	1714
798	6780	1705
799	6788	1697
800	6796	1688
801	6804	1679
802	6812	1671
803	6821	1662
804	6829	1654
805	6837	1645
806	6845	1637
807	6853	1628
808	6861	1620
809	6870	1611
810	6878	1602
811	6886	1594
812	6894	1585
813	6903	1577
814	6911	1568
815	6919	1560
816	6928	1551
817	6936	1543
818	6944	1534
819	6953	1526
820	6961	1517
821	6970	1509
822	6978	1500
823	6986	1492
824	6994	1483
825	7003	1475
826	7011	1466
827	7020	1458
828	7028	1449
829	7036	1441
830	7045	1432
831	7053	1424
832	7062	1415
833	7070	1407
834	7079	1399
835	7088	1390
836	7096	1381
837	7104	1373
838	7113	1364
839	7121	1356
840	7129	1347
841	7136	1339
842	7144	1330
843	7152	1322
844	7161	1313
845	7169	1305
846	7178	1296
847	7187	1288
848	7195	1279
849	7203	1271
850	7212	1262
851	7220	1254
852	7228	1245
853	7237	1237
854	7245	1228
855	7253	1220
856	7262	1211
857	7270	1203
858	7278	1194
859	7286	1186
860	7294	1177
861	7303	1169
862	7311	1160
863	7320	1152
864	7328	1143
865	7337	1135
866	7345	1126
867	7353	1118
868	7361	1109
869	7370	1101
870	7378	1092
871	7386	1084
872	7395	1075
873	7403	1067
874	7411	1058
875	7419	1050
876	7428	1041
877	7437	1033
878	7445	1024
879	7453	1016
880	7462	1007
881	7470	999
882	7479	991
883	7487	982
884	7496	974
885	7505	965
886	7513	957
887	7521	948
888	7530	940
889	7538	931
890	7546	923
891	7555	914
892	7561	906
893	7569	897
894	7578	889
895	7586	880
896	7594	872
897	7602	863
898	7611	855
899	7619	846
900	7628	838
901	7637	829
902	7645	821
903	7652	812
904	7661	804
905	7669	795
906	7677	787
907	7686	778
908	7694	770
909	7702	761
910	7709	753
911	7719	744
912	7727	736
913	7735	727
914	7743	719
915	7751	710
916	7759	702
917	7767	693
918	7775	685
919	7783	676
920	7791	668
921	7800	659
922	7808	651
923	7817	642
924	7825	634
925	7834	626
926	7842	617
927	7850	609
928	7858	600
929	7867	592
930	7875	583
931	7883	575
932	7892	566
933	7900	558
934	7909	549
935	7917	541
936	7926	532
937	7934	524
938	7942	515
939	7950	507
940	7959	499
941	7967	490
942	7975	482
943	7984	473
944	7992	465
945	8001	456
946	8009	448
947	8017	439
948	8026	431
949	8034	422
950	8043	414
951	8051	405
952	8059	397
953	8068	389
954	8076	380
955	8084	372
956	8094	363
957	8102	355
958	8111	346
959	8119	338
960	8128	329
961	8136	321
962	8145	312
963	8154	304
964	8163	296
965	8171	287
966	8180	279
967	8189	270
968	8197	262
969	8206	253
970	8214	245
971	8223	236
972	8231	228
973	8239	219
974	8248	211
975	8256	203
976	8264	194
977	8273	186
978	8281	177
979	8290	169
980	8298	160
981	8306	152
982	8316	143
983	8322	135
984	8330	126
985	8339	118
986	8347	109
987	8356	101
988	8364	93
989	8372	84
990	8381	76
991	8389	67
992	8398	59
993	8406	50
994	8415	42
995	8423	33
996	8432	25
997	8441	16
998	8448	8
999	8457	0
