iter	Passed	Remaining
443	1293	1619
444	1296	1616
445	1298	1613
446	1301	1610
447	1304	1606
448	1307	1603
449	1309	1600
450	1312	1597
451	1315	1594
452	1317	1591
453	1320	1588
454	1323	1584
455	1325	1581
456	1328	1578
457	1331	1575
458	1333	1572
459	1337	1569
460	1339	1566
461	1342	1563
462	1345	1560
463	1347	1556
464	1350	1553
465	1353	1550
466	1355	1547
467	1358	1544
468	1361	1540
469	1363	1537
470	1366	1534
471	1369	1531
472	1371	1528
473	1374	1525
474	1377	1522
475	1379	1519
476	1382	1516
477	1385	1512
478	1387	1509
479	1390	1506
480	1393	1503
481	1396	1500
482	1398	1497
483	1401	1494
484	1404	1491
485	1406	1487
486	1409	1484
487	1412	1481
488	1415	1478
489	1417	1475
490	1420	1472
491	1423	1469
492	1425	1466
493	1428	1463
494	1431	1459
495	1433	1456
496	1436	1453
497	1438	1450
498	1442	1447
499	1444	1444
500	1447	1441
501	1450	1438
502	1452	1435
503	1455	1432
504	1458	1429
505	1461	1426
506	1463	1423
507	1466	1420
508	1469	1417
509	1472	1414
510	1474	1411
511	1477	1407
512	1479	1404
513	1482	1401
514	1485	1398
515	1488	1396
516	1492	1393
517	1494	1390
518	1497	1387
519	1500	1384
520	1503	1381
521	1505	1378
522	1508	1375
523	1511	1372
524	1513	1369
525	1517	1367
526	1520	1364
527	1523	1362
528	1526	1359
529	1529	1356
530	1532	1353
531	1534	1350
532	1537	1347
533	1540	1343
534	1542	1340
535	1545	1337
536	1548	1334
537	1550	1331
538	1553	1328
539	1556	1325
540	1558	1322
541	1561	1319
542	1564	1316
543	1566	1313
544	1569	1310
545	1572	1307
546	1574	1304
547	1577	1301
548	1580	1298
549	1582	1295
550	1585	1292
551	1588	1288
552	1590	1285
553	1593	1282
554	1596	1279
555	1598	1276
556	1601	1273
557	1603	1270
558	1607	1267
559	1609	1264
560	1612	1261
561	1614	1258
562	1617	1255
563	1620	1252
564	1622	1249
565	1625	1246
566	1628	1243
567	1630	1240
568	1633	1237
569	1636	1234
570	1639	1231
571	1641	1228
572	1644	1225
573	1647	1222
574	1649	1219
575	1652	1216
576	1655	1213
577	1658	1210
578	1661	1207
579	1663	1204
580	1666	1201
581	1669	1199
582	1672	1196
583	1674	1193
584	1677	1189
585	1680	1186
586	1682	1183
587	1685	1180
588	1688	1177
589	1690	1174
590	1693	1171
591	1695	1168
592	1698	1165
593	1701	1162
594	1703	1159
595	1706	1156
596	1709	1153
597	1712	1151
598	1715	1148
599	1717	1145
600	1720	1142
601	1723	1139
602	1725	1136
603	1728	1133
604	1731	1130
605	1733	1127
606	1736	1124
607	1739	1121
608	1742	1118
609	1745	1115
610	1747	1112
611	1750	1109
612	1752	1106
613	1756	1103
614	1758	1101
615	1761	1098
616	1764	1095
617	1766	1092
618	1769	1089
619	1772	1086
620	1774	1083
621	1777	1080
622	1780	1077
623	1782	1074
624	1785	1071
625	1788	1068
626	1791	1065
627	1793	1062
628	1796	1059
629	1799	1056
630	1802	1053
631	1806	1051
632	1808	1048
633	1811	1046
634	1814	1043
635	1817	1040
636	1820	1037
637	1823	1034
638	1827	1032
639	1830	1029
640	1833	1026
641	1838	1025
642	1842	1022
643	1845	1020
644	1848	1017
645	1856	1017
646	1859	1014
647	1862	1011
648	1865	1008
649	1868	1006
650	1872	1003
651	1874	1000
652	1877	997
653	1880	994
654	1883	992
655	1887	989
656	1890	987
657	1893	984
658	1896	981
659	1899	978
660	1903	976
661	1906	973
662	1909	970
663	1912	967
664	1915	964
665	1918	962
666	1921	959
667	1924	956
668	1927	953
669	1929	950
670	1933	947
671	1936	944
672	1938	942
673	1942	939
674	1944	936
675	1948	933
676	1951	930
677	1953	927
678	1956	924
679	1959	922
680	1962	919
681	1965	916
682	1968	913
683	1971	910
684	1974	907
685	1977	904
686	1981	902
687	1984	899
688	1987	897
689	1990	894
690	1993	891
691	1996	888
692	1999	885
693	2002	882
694	2004	879
695	2007	876
696	2010	874
697	2013	871
698	2016	868
699	2019	865
700	2022	862
701	2026	860
702	2029	857
703	2032	854
704	2035	851
705	2038	848
706	2041	845
707	2044	843
708	2047	840
709	2049	837
710	2052	834
711	2055	831
712	2058	828
713	2061	825
714	2064	822
715	2066	819
716	2069	816
717	2071	813
718	2074	810
719	2077	807
720	2079	804
721	2082	801
722	2084	798
723	2087	795
724	2090	792
725	2092	789
726	2095	786
727	2097	783
728	2100	780
729	2102	777
730	2105	774
731	2108	772
732	2111	769
733	2113	766
734	2116	763
735	2119	760
736	2122	757
737	2124	754
738	2127	751
739	2130	748
740	2132	745
741	2135	742
742	2137	739
743	2140	736
744	2142	733
745	2145	730
746	2148	727
747	2150	724
748	2153	721
749	2156	718
750	2158	715
751	2161	712
752	2164	710
753	2167	707
754	2169	704
755	2172	701
756	2174	698
757	2177	695
758	2180	692
759	2182	689
760	2184	686
761	2187	683
762	2190	680
763	2192	677
764	2195	674
765	2198	671
766	2200	668
767	2203	665
768	2206	662
769	2208	659
770	2211	656
771	2214	653
772	2216	650
773	2219	647
774	2221	645
775	2225	642
776	2229	639
777	2232	637
778	2236	634
779	2239	631
780	2242	628
781	2245	626
782	2248	623
783	2251	620
784	2254	617
785	2257	614
786	2260	611
787	2263	608
788	2266	606
789	2269	603
790	2273	600
791	2276	597
792	2278	594
793	2281	591
794	2284	589
795	2287	586
796	2290	583
797	2293	580
798	2296	577
799	2299	574
800	2302	571
801	2305	569
802	2308	566
803	2311	563
804	2313	560
805	2316	557
806	2319	554
807	2322	551
808	2325	549
809	2328	546
810	2330	543
811	2334	540
812	2337	537
813	2340	534
814	2343	531
815	2350	529
816	2353	527
817	2356	524
818	2360	521
819	2363	518
820	2367	516
821	2370	513
822	2373	510
823	2376	507
824	2379	504
825	2382	501
826	2385	499
827	2388	496
828	2391	493
829	2394	490
830	2397	487
831	2400	484
832	2403	481
833	2406	478
834	2409	476
835	2412	473
836	2414	470
837	2417	467
838	2420	464
839	2423	461
840	2426	458
841	2428	455
842	2431	452
843	2435	450
844	2438	447
845	2440	444
846	2443	441
847	2447	438
848	2449	435
849	2453	432
850	2455	430
851	2458	427
852	2461	424
853	2464	421
854	2466	418
855	2469	415
856	2472	412
857	2474	409
858	2477	406
859	2480	403
860	2482	400
861	2485	397
862	2488	394
863	2490	392
864	2493	389
865	2495	386
866	2498	383
867	2501	380
868	2503	377
869	2506	374
870	2508	371
871	2511	368
872	2514	365
873	2516	362
874	2519	359
875	2521	356
876	2524	354
877	2527	351
878	2529	348
879	2532	345
880	2535	342
881	2537	339
882	2540	336
883	2543	333
884	2545	330
885	2548	327
886	2551	325
887	2553	322
888	2556	319
889	2559	316
890	2562	313
891	2564	310
892	2567	307
893	2569	304
894	2572	301
895	2575	298
896	2577	296
897	2580	293
898	2583	290
899	2585	287
900	2589	284
901	2592	281
902	2594	278
903	2597	275
904	2599	272
905	2602	270
906	2605	267
907	2607	264
908	2610	261
909	2612	258
910	2615	255
911	2618	252
912	2620	249
913	2623	246
914	2625	243
915	2628	241
916	2631	238
917	2633	235
918	2636	232
919	2639	229
920	2641	226
921	2644	223
922	2646	220
923	2650	217
924	2652	215
925	2655	212
926	2658	209
927	2661	206
928	2663	203
929	2666	200
930	2669	197
931	2671	194
932	2674	192
933	2676	189
934	2679	186
935	2682	183
936	2684	180
937	2687	177
938	2690	174
939	2692	171
940	2695	169
941	2698	166
942	2701	163
943	2703	160
944	2706	157
945	2709	154
946	2712	151
947	2715	148
948	2717	146
949	2720	143
950	2722	140
951	2725	137
952	2728	134
953	2730	131
954	2733	128
955	2735	125
956	2738	123
957	2741	120
958	2744	117
959	2746	114
960	2749	111
961	2752	108
962	2754	105
963	2757	102
964	2759	100
965	2762	97
966	2765	94
967	2768	91
968	2770	88
969	2773	85
970	2776	82
971	2778	80
972	2781	77
973	2784	74
974	2787	71
975	2790	68
976	2792	65
977	2795	62
978	2797	60
979	2800	57
980	2803	54
981	2806	51
982	2808	48
983	2811	45
984	2814	42
985	2817	40
986	2820	37
987	2823	34
988	2826	31
989	2829	28
990	2832	25
991	2835	22
992	2837	20
993	2840	17
994	2843	14
995	2846	11
996	2849	8
997	2851	5
998	2854	2
999	2857	0
