iter	Passed	Remaining
239	2196	6956
240	2205	6947
241	2214	6935
242	2221	6921
243	2229	6907
244	2237	6894
245	2243	6875
246	2251	6863
247	2258	6848
248	2264	6830
249	2272	6816
250	2278	6798
251	2285	6784
252	2292	6768
253	2301	6759
254	2309	6747
255	2319	6740
256	2328	6731
257	2336	6720
258	2343	6705
259	2349	6686
260	2357	6674
261	2365	6662
262	2373	6651
263	2380	6636
264	2387	6621
265	2394	6606
266	2403	6597
267	2410	6584
268	2418	6571
269	2425	6557
270	2433	6545
271	2439	6530
272	2448	6519
273	2455	6507
274	2464	6497
275	2477	6499
276	2485	6487
277	2495	6481
278	2504	6473
279	2513	6464
280	2523	6455
281	2532	6447
282	2541	6438
283	2550	6430
284	2560	6423
285	2567	6409
286	2577	6402
287	2583	6387
288	2589	6370
289	2597	6359
290	2604	6345
291	2612	6334
292	2619	6319
293	2627	6310
294	2632	6291
295	2641	6282
296	2651	6275
297	2660	6268
298	2669	6259
299	2678	6249
300	2684	6233
301	2691	6219
302	2699	6209
303	2715	6216
304	2725	6210
305	2736	6205
306	2746	6199
307	2754	6189
308	2766	6185
309	2775	6176
310	2786	6174
311	2811	6198
312	2821	6192
313	2827	6177
314	2834	6163
315	2840	6149
316	2847	6135
317	2854	6121
318	2862	6110
319	2869	6096
320	2875	6082
321	2882	6069
322	2890	6059
323	2898	6048
324	2913	6050
325	2924	6046
326	2934	6040
327	2940	6025
328	2947	6011
329	2954	5999
330	2960	5983
331	2967	5970
332	2975	5960
333	2982	5946
334	2991	5938
335	3000	5930
336	3009	5921
337	3019	5913
338	3028	5904
339	3037	5897
340	3047	5889
341	3056	5881
342	3067	5875
343	3077	5869
344	3094	5874
345	3103	5866
346	3113	5859
347	3120	5847
348	3130	5839
349	3138	5828
350	3146	5817
351	3154	5807
352	3162	5797
353	3171	5787
354	3177	5773
355	3185	5763
356	3194	5753
357	3202	5743
358	3211	5733
359	3219	5723
360	3228	5714
361	3237	5706
362	3249	5702
363	3260	5696
364	3269	5688
365	3277	5676
366	3286	5667
367	3293	5656
368	3303	5648
369	3311	5638
370	3318	5627
371	3326	5615
372	3334	5604
373	3341	5593
374	3348	5581
375	3356	5570
376	3363	5557
377	3371	5548
378	3377	5534
379	3384	5522
380	3392	5511
381	3399	5498
382	3405	5486
383	3413	5475
384	3421	5465
385	3429	5455
386	3438	5446
387	3448	5439
388	3459	5434
389	3472	5430
390	3483	5426
391	3493	5418
392	3502	5409
393	3511	5401
394	3520	5392
395	3529	5382
396	3537	5373
397	3546	5363
398	3554	5354
399	3561	5342
400	3567	5329
401	3575	5319
402	3584	5310
403	3594	5303
404	3605	5297
405	3616	5291
406	3625	5281
407	3632	5271
408	3640	5260
409	3647	5248
410	3655	5238
411	3664	5230
412	3673	5221
413	3681	5211
414	3691	5203
415	3701	5195
416	3710	5188
417	3719	5178
418	3729	5170
419	3737	5161
420	3746	5152
421	3756	5144
422	3765	5136
423	3774	5127
424	3784	5120
425	3796	5114
426	3807	5108
427	3815	5099
428	3823	5089
429	3832	5080
430	3841	5071
431	3849	5061
432	3857	5051
433	3865	5040
434	3872	5029
435	3879	5018
436	3886	5006
437	3892	4994
438	3900	4984
439	3907	4973
440	3914	4962
441	3923	4952
442	3932	4944
443	3939	4932
444	3946	4922
445	3954	4912
446	3962	4902
447	3971	4892
448	3980	4885
449	3988	4875
450	3996	4865
451	4007	4858
452	4018	4851
453	4026	4842
454	4034	4832
455	4042	4822
456	4049	4811
457	4057	4801
458	4066	4793
459	4075	4784
460	4084	4775
461	4093	4766
462	4100	4756
463	4111	4749
464	4122	4742
465	4132	4735
466	4141	4726
467	4151	4718
468	4161	4711
469	4169	4701
470	4179	4693
471	4187	4684
472	4195	4674
473	4204	4665
474	4213	4656
475	4221	4647
476	4230	4638
477	4239	4629
478	4249	4621
479	4260	4615
480	4270	4608
481	4279	4598
482	4288	4590
483	4297	4581
484	4306	4572
485	4315	4564
486	4323	4554
487	4332	4546
488	4342	4537
489	4350	4528
490	4361	4521
491	4371	4513
492	4380	4504
493	4390	4496
494	4399	4488
495	4408	4479
496	4417	4471
497	4427	4462
498	4436	4454
499	4444	4444
500	4453	4436
501	4461	4426
502	4470	4417
503	4478	4407
504	4485	4397
505	4494	4388
506	4502	4378
507	4511	4369
508	4523	4363
509	4532	4354
510	4546	4350
511	4561	4348
512	4572	4340
513	4583	4333
514	4592	4324
515	4605	4319
516	4616	4312
517	4625	4304
518	4636	4297
519	4646	4289
520	4655	4280
521	4664	4271
522	4673	4262
523	4683	4254
524	4692	4245
525	4701	4237
526	4711	4228
527	4721	4220
528	4730	4212
529	4739	4202
530	4747	4193
531	4755	4183
532	4765	4175
533	4774	4166
534	4783	4158
535	4791	4148
536	4801	4139
537	4810	4130
538	4819	4121
539	4828	4113
540	4838	4104
541	4846	4095
542	4857	4087
543	4867	4080
544	4876	4071
545	4885	4062
546	4895	4054
547	4904	4045
548	4912	4035
549	4921	4026
550	4930	4018
551	4938	4008
552	4947	3999
553	4956	3990
554	4965	3981
555	4974	3972
556	4982	3962
557	4992	3954
558	5001	3945
559	5010	3936
560	5018	3927
561	5027	3918
562	5036	3909
563	5045	3900
564	5055	3892
565	5063	3882
566	5071	3872
567	5080	3863
568	5089	3855
569	5093	3842
570	5104	3834
571	5113	3826
572	5122	3817
573	5130	3807
574	5140	3799
575	5149	3790
576	5157	3781
577	5165	3771
578	5174	3762
579	5182	3752
580	5190	3743
581	5201	3735
582	5212	3728
583	5222	3720
584	5231	3711
585	5240	3702
586	5249	3693
587	5259	3684
588	5268	3675
589	5277	3667
590	5285	3658
591	5295	3649
592	5302	3639
593	5312	3630
594	5321	3621
595	5330	3613
596	5339	3604
597	5348	3595
598	5357	3586
599	5366	3577
600	5375	3568
601	5384	3559
602	5393	3550
603	5410	3546
604	5421	3539
605	5431	3531
606	5441	3522
607	5449	3513
608	5455	3502
609	5464	3493
610	5474	3485
611	5480	3474
612	5489	3465
613	5498	3456
614	5507	3447
615	5519	3440
616	5527	3430
617	5535	3421
618	5544	3412
619	5552	3403
620	5561	3394
621	5570	3385
622	5579	3376
623	5587	3367
624	5597	3358
625	5606	3349
626	5616	3341
627	5624	3331
628	5633	3322
629	5641	3313
630	5648	3303
631	5657	3294
632	5667	3285
633	5676	3277
634	5684	3267
635	5693	3258
636	5702	3249
637	5710	3240
638	5719	3231
639	5728	3222
640	5737	3213
641	5746	3204
642	5755	3195
643	5763	3185
644	5771	3176
645	5781	3167
646	5789	3158
647	5797	3149
648	5804	3139
649	5813	3130
650	5821	3120
651	5829	3111
652	5840	3103
653	5849	3094
654	5857	3085
655	5863	3074
656	5871	3065
657	5880	3056
658	5889	3047
659	5895	3036
660	5903	3027
661	5911	3018
662	5919	3008
663	5922	2996
664	5931	2988
665	5939	2978
666	5949	2970
667	5955	2959
668	5963	2950
669	5971	2941
670	5980	2932
671	5990	2923
672	5999	2915
673	6008	2906
674	6020	2898
675	6029	2889
676	6039	2881
677	6048	2872
678	6056	2863
679	6063	2853
680	6071	2844
681	6080	2835
682	6089	2826
683	6097	2817
684	6105	2807
685	6113	2798
686	6123	2789
687	6134	2781
688	6144	2773
689	6151	2763
690	6161	2755
691	6169	2746
692	6178	2737
693	6188	2728
694	6196	2719
695	6205	2710
696	6213	2701
697	6222	2692
698	6231	2683
699	6240	2674
700	6247	2664
701	6255	2655
702	6263	2646
703	6271	2636
704	6279	2627
705	6289	2619
706	6299	2610
707	6308	2601
708	6316	2592
709	6325	2583
710	6335	2575
711	6344	2566
712	6352	2557
713	6362	2548
714	6368	2538
715	6377	2529
716	6386	2520
717	6395	2511
718	6404	2503
719	6414	2494
720	6423	2485
721	6433	2477
722	6442	2468
723	6451	2459
724	6462	2451
725	6471	2442
726	6480	2433
727	6490	2424
728	6499	2416
729	6509	2407
730	6518	2398
731	6528	2390
732	6537	2381
733	6546	2372
734	6555	2363
735	6564	2354
736	6573	2345
737	6581	2336
738	6591	2327
739	6600	2319
740	6609	2310
741	6619	2301
742	6628	2292
743	6637	2283
744	6646	2275
745	6656	2266
746	6665	2257
747	6675	2248
748	6684	2240
749	6694	2231
750	6703	2222
751	6713	2213
752	6721	2204
753	6731	2196
754	6740	2187
755	6749	2178
756	6758	2169
757	6767	2160
758	6777	2152
759	6787	2143
760	6798	2135
761	6807	2126
762	6817	2117
763	6827	2108
764	6836	2100
765	6846	2091
766	6855	2082
767	6864	2073
768	6873	2064
769	6882	2055
770	6892	2047
771	6901	2038
772	6910	2029
773	6921	2021
774	6930	2012
775	6939	2003
776	6948	1994
777	6960	1986
778	6969	1977
779	6980	1968
780	6989	1959
781	6998	1950
782	7007	1942
783	7016	1933
784	7027	1924
785	7037	1916
786	7046	1907
787	7054	1897
788	7063	1888
789	7072	1880
790	7082	1871
791	7092	1862
792	7101	1853
793	7111	1845
794	7120	1836
795	7130	1827
796	7139	1818
797	7149	1809
798	7159	1800
799	7168	1792
800	7177	1783
801	7187	1774
802	7196	1765
803	7206	1756
804	7215	1747
805	7224	1738
806	7233	1730
807	7242	1720
808	7252	1712
809	7262	1703
810	7271	1694
811	7280	1685
812	7289	1676
813	7298	1667
814	7306	1658
815	7314	1649
816	7323	1640
817	7331	1631
818	7340	1622
819	7349	1613
820	7358	1604
821	7366	1595
822	7373	1585
823	7378	1576
824	7388	1567
825	7396	1558
826	7405	1549
827	7423	1542
828	7431	1532
829	7440	1523
830	7448	1514
831	7458	1506
832	7466	1496
833	7475	1487
834	7485	1479
835	7493	1469
836	7501	1460
837	7511	1452
838	7520	1443
839	7529	1434
840	7538	1425
841	7547	1416
842	7556	1407
843	7562	1397
844	7569	1388
845	7578	1379
846	7586	1370
847	7595	1361
848	7604	1352
849	7612	1343
850	7620	1334
851	7628	1325
852	7641	1316
853	7650	1307
854	7658	1298
855	7666	1289
856	7675	1280
857	7684	1271
858	7691	1262
859	7699	1253
860	7708	1244
861	7717	1235
862	7727	1226
863	7736	1217
864	7745	1208
865	7755	1199
866	7764	1191
867	7773	1182
868	7781	1172
869	7790	1164
870	7800	1155
871	7809	1146
872	7818	1137
873	7827	1128
874	7836	1119
875	7846	1110
876	7855	1101
877	7864	1092
878	7873	1083
879	7883	1074
880	7892	1066
881	7900	1056
882	7909	1048
883	7919	1039
884	7928	1030
885	7936	1021
886	7944	1012
887	7954	1003
888	7963	994
889	7973	985
890	7983	976
891	7992	967
892	8002	958
893	8012	950
894	8020	940
895	8029	932
896	8039	923
897	8048	914
898	8058	905
899	8068	896
900	8077	887
901	8087	878
902	8097	869
903	8106	860
904	8114	851
905	8124	842
906	8134	834
907	8143	825
908	8152	816
909	8161	807
910	8171	798
911	8179	789
912	8189	780
913	8199	771
914	8208	762
915	8215	753
916	8223	744
917	8233	735
918	8243	726
919	8250	717
920	8261	708
921	8269	699
922	8278	690
923	8286	681
924	8296	672
925	8306	663
926	8316	654
927	8325	645
928	8334	637
929	8344	628
930	8353	619
931	8362	610
932	8371	601
933	8380	592
934	8389	583
935	8398	574
936	8407	565
937	8416	556
938	8425	547
939	8435	538
940	8443	529
941	8452	520
942	8462	511
943	8471	502
944	8481	493
945	8490	484
946	8498	475
947	8507	466
948	8516	457
949	8525	448
950	8533	439
951	8541	430
952	8550	421
953	8560	412
954	8571	403
955	8581	394
956	8589	385
957	8600	377
958	8609	368
959	8617	359
960	8625	350
961	8634	341
962	8641	332
963	8650	323
964	8658	314
965	8667	305
966	8674	296
967	8683	287
968	8692	278
969	8701	269
970	8709	260
971	8716	251
972	8724	242
973	8733	233
974	8743	224
975	8753	215
976	8761	206
977	8771	197
978	8780	188
979	8805	179
980	8815	170
981	8824	161
982	8834	152
983	8842	143
984	8851	134
985	8859	125
986	8869	116
987	8879	107
988	8887	98
989	8897	89
990	8906	80
991	8915	71
992	8924	62
993	8933	53
994	8942	44
995	8951	35
996	8961	26
997	8970	17
998	8978	8
999	8988	0
