iter	Passed	Remaining
277	810	2106
278	813	2102
279	817	2101
280	821	2101
281	824	2098
282	827	2095
283	830	2093
284	832	2089
285	835	2086
286	838	2082
287	840	2078
288	843	2076
289	846	2072
290	849	2068
291	851	2065
292	854	2061
293	856	2057
294	859	2054
295	862	2050
296	864	2047
297	867	2043
298	870	2039
299	872	2036
300	875	2033
301	878	2030
302	881	2026
303	883	2022
304	886	2019
305	889	2016
306	891	2013
307	894	2009
308	897	2006
309	899	2002
310	902	1998
311	904	1995
312	907	1992
313	910	1988
314	912	1985
315	915	1981
316	918	1978
317	921	1975
318	923	1972
319	926	1968
320	929	1965
321	931	1961
322	934	1958
323	936	1954
324	939	1951
325	941	1947
326	944	1943
327	946	1939
328	949	1936
329	952	1933
330	955	1930
331	957	1926
332	960	1923
333	962	1919
334	965	1917
335	968	1913
336	971	1910
337	973	1906
338	976	1903
339	979	1901
340	981	1897
341	984	1894
342	987	1890
343	989	1887
344	992	1884
345	995	1882
346	998	1879
347	1001	1876
348	1004	1873
349	1006	1870
350	1010	1867
351	1012	1864
352	1015	1860
353	1018	1857
354	1020	1854
355	1023	1851
356	1025	1847
357	1028	1844
358	1031	1841
359	1033	1837
360	1036	1834
361	1039	1831
362	1041	1828
363	1044	1824
364	1046	1821
365	1049	1818
366	1052	1815
367	1055	1813
368	1058	1810
369	1061	1807
370	1064	1805
371	1068	1803
372	1070	1800
373	1073	1797
374	1076	1793
375	1078	1790
376	1082	1788
377	1084	1785
378	1087	1781
379	1090	1779
380	1093	1776
381	1096	1773
382	1099	1771
383	1102	1768
384	1105	1766
385	1108	1763
386	1111	1760
387	1114	1757
388	1117	1754
389	1120	1752
390	1123	1749
391	1126	1747
392	1129	1745
393	1133	1742
394	1136	1740
395	1138	1737
396	1142	1735
397	1145	1732
398	1148	1729
399	1151	1727
400	1154	1724
401	1156	1720
402	1160	1718
403	1162	1715
404	1165	1712
405	1168	1709
406	1171	1706
407	1174	1704
408	1177	1701
409	1180	1698
410	1182	1694
411	1185	1692
412	1188	1689
413	1191	1686
414	1194	1683
415	1197	1680
416	1199	1677
417	1202	1674
418	1205	1671
419	1208	1668
420	1211	1665
421	1214	1662
422	1217	1660
423	1219	1656
424	1222	1654
425	1225	1650
426	1227	1647
427	1230	1644
428	1232	1641
429	1235	1637
430	1238	1635
431	1241	1632
432	1244	1629
433	1247	1626
434	1249	1623
435	1252	1620
436	1255	1617
437	1258	1614
438	1261	1611
439	1264	1609
440	1267	1606
441	1270	1603
442	1272	1600
443	1276	1598
444	1280	1596
445	1282	1593
446	1286	1591
447	1288	1588
448	1291	1585
449	1294	1582
450	1297	1579
451	1300	1576
452	1303	1573
453	1306	1570
454	1308	1567
455	1311	1564
456	1314	1561
457	1316	1558
458	1319	1555
459	1322	1552
460	1325	1549
461	1328	1546
462	1330	1543
463	1333	1540
464	1336	1537
465	1339	1535
466	1342	1532
467	1345	1528
468	1348	1526
469	1350	1523
470	1353	1520
471	1356	1517
472	1358	1513
473	1361	1510
474	1364	1508
475	1367	1505
476	1370	1502
477	1372	1499
478	1375	1496
479	1378	1493
480	1381	1491
481	1384	1488
482	1387	1485
483	1390	1482
484	1393	1479
485	1396	1477
486	1399	1474
487	1402	1471
488	1404	1468
489	1407	1465
490	1411	1463
491	1414	1460
492	1416	1457
493	1419	1454
494	1422	1450
495	1425	1448
496	1428	1445
497	1431	1442
498	1433	1439
499	1436	1436
500	1439	1433
501	1442	1431
502	1445	1428
503	1448	1425
504	1450	1422
505	1453	1419
506	1456	1415
507	1459	1413
508	1462	1410
509	1465	1407
510	1468	1404
511	1470	1401
512	1474	1399
513	1477	1396
514	1479	1393
515	1482	1390
516	1485	1387
517	1488	1384
518	1491	1382
519	1494	1379
520	1497	1376
521	1499	1373
522	1502	1370
523	1505	1368
524	1508	1365
525	1511	1361
526	1513	1358
527	1516	1355
528	1519	1353
529	1522	1350
530	1525	1347
531	1528	1344
532	1530	1341
533	1533	1338
534	1536	1335
535	1539	1332
536	1542	1329
537	1544	1326
538	1547	1323
539	1550	1321
540	1553	1318
541	1556	1315
542	1559	1312
543	1561	1309
544	1564	1306
545	1567	1303
546	1570	1300
547	1573	1297
548	1575	1294
549	1578	1291
550	1581	1288
551	1584	1286
552	1587	1282
553	1589	1279
554	1592	1276
555	1595	1273
556	1597	1270
557	1600	1267
558	1603	1264
559	1605	1261
560	1608	1258
561	1611	1255
562	1614	1252
563	1616	1249
564	1619	1246
565	1621	1243
566	1624	1240
567	1627	1237
568	1630	1234
569	1632	1231
570	1635	1228
571	1638	1225
572	1640	1222
573	1643	1219
574	1646	1216
575	1648	1213
576	1651	1210
577	1653	1207
578	1656	1204
579	1659	1201
580	1661	1198
581	1664	1195
582	1666	1192
583	1669	1189
584	1672	1186
585	1674	1183
586	1677	1180
587	1680	1177
588	1682	1174
589	1685	1171
590	1688	1168
591	1690	1165
592	1693	1162
593	1696	1159
594	1698	1156
595	1701	1153
596	1704	1150
597	1707	1147
598	1710	1144
599	1712	1141
600	1715	1138
601	1718	1135
602	1721	1133
603	1723	1130
604	1726	1127
605	1728	1124
606	1731	1121
607	1734	1118
608	1737	1115
609	1739	1112
610	1742	1109
611	1745	1106
612	1747	1103
613	1751	1101
614	1754	1098
615	1757	1095
616	1760	1093
617	1763	1090
618	1766	1087
619	1769	1084
620	1771	1081
621	1774	1078
622	1776	1075
623	1779	1072
624	1782	1069
625	1785	1066
626	1787	1063
627	1790	1060
628	1793	1057
629	1795	1054
630	1798	1051
631	1801	1048
632	1803	1045
633	1806	1042
634	1810	1040
635	1812	1037
636	1815	1034
637	1818	1031
638	1820	1028
639	1823	1025
640	1826	1022
641	1829	1020
642	1832	1017
643	1834	1014
644	1837	1011
645	1840	1008
646	1842	1005
647	1845	1002
648	1848	999
649	1850	996
650	1853	993
651	1856	990
652	1859	987
653	1861	985
654	1864	982
655	1867	979
656	1869	976
657	1872	973
658	1875	970
659	1877	967
660	1880	964
661	1882	961
662	1885	958
663	1888	955
664	1890	952
665	1893	949
666	1895	946
667	1898	943
668	1901	940
669	1904	937
670	1906	934
671	1909	932
672	1912	929
673	1914	926
674	1917	923
675	1920	920
676	1922	917
677	1925	914
678	1928	911
679	1930	908
680	1933	905
681	1936	902
682	1938	899
683	1941	896
684	1943	893
685	1946	890
686	1949	887
687	1951	885
688	1954	882
689	1956	879
690	1959	876
691	1962	873
692	1964	870
693	1967	867
694	1970	864
695	1972	861
696	1975	858
697	1978	855
698	1980	853
699	1983	850
700	1986	847
701	1988	844
702	1991	841
703	1994	838
704	1997	835
705	1999	832
706	2002	829
707	2004	826
708	2007	823
709	2010	821
710	2012	817
711	2015	815
712	2017	812
713	2020	809
714	2022	806
715	2025	803
716	2028	800
717	2030	797
718	2033	794
719	2036	791
720	2039	789
721	2041	786
722	2044	783
723	2046	780
724	2049	777
725	2051	774
726	2054	771
727	2057	768
728	2060	765
729	2062	762
730	2065	760
731	2068	757
732	2070	754
733	2073	751
734	2076	748
735	2078	745
736	2081	742
737	2084	739
738	2086	736
739	2089	734
740	2091	731
741	2094	728
742	2096	725
743	2099	722
744	2102	719
745	2105	716
746	2107	713
747	2110	711
748	2113	708
749	2115	705
750	2118	702
751	2121	699
752	2123	696
753	2126	693
754	2129	690
755	2132	688
756	2134	685
757	2137	682
758	2139	679
759	2142	676
760	2145	673
761	2148	671
762	2151	668
763	2153	665
764	2156	662
765	2159	659
766	2162	656
767	2165	654
768	2167	651
769	2170	648
770	2172	645
771	2175	642
772	2178	639
773	2181	636
774	2183	633
775	2186	631
776	2189	628
777	2191	625
778	2194	622
779	2197	619
780	2200	616
781	2203	614
782	2206	611
783	2208	608
784	2211	605
785	2213	602
786	2216	599
787	2219	597
788	2221	594
789	2225	591
790	2228	588
791	2231	585
792	2234	583
793	2237	580
794	2239	577
795	2242	574
796	2245	571
797	2248	569
798	2251	566
799	2255	563
800	2258	561
801	2261	558
802	2265	555
803	2268	553
804	2271	550
805	2274	547
806	2276	544
807	2279	541
808	2282	538
809	2285	536
810	2287	533
811	2290	530
812	2293	527
813	2295	524
814	2298	521
815	2301	518
816	2304	516
817	2306	513
818	2309	510
819	2312	507
820	2315	504
821	2317	501
822	2320	499
823	2323	496
824	2325	493
825	2328	490
826	2331	487
827	2333	484
828	2336	481
829	2339	479
830	2341	476
831	2345	473
832	2347	470
833	2350	467
834	2353	464
835	2355	462
836	2358	459
837	2361	456
838	2363	453
839	2366	450
840	2369	447
841	2371	445
842	2374	442
843	2377	439
844	2379	436
845	2382	433
846	2385	430
847	2387	428
848	2390	425
849	2393	422
850	2395	419
851	2398	416
852	2401	413
853	2403	410
854	2406	408
855	2409	405
856	2411	402
857	2414	399
858	2416	396
859	2419	393
860	2422	391
861	2424	388
862	2427	385
863	2430	382
864	2432	379
865	2435	376
866	2437	373
867	2440	371
868	2443	368
869	2445	365
870	2448	362
871	2451	359
872	2453	356
873	2456	354
874	2459	351
875	2461	348
876	2464	345
877	2467	342
878	2469	339
879	2472	337
880	2474	334
881	2477	331
882	2480	328
883	2482	325
884	2485	322
885	2488	320
886	2490	317
887	2493	314
888	2496	311
889	2498	308
890	2501	305
891	2503	303
892	2506	300
893	2508	297
894	2511	294
895	2514	291
896	2516	288
897	2519	286
898	2521	283
899	2524	280
900	2527	277
901	2530	274
902	2532	272
903	2535	269
904	2537	266
905	2540	263
906	2543	260
907	2546	258
908	2549	255
909	2554	252
910	2557	249
911	2560	247
912	2563	244
913	2566	241
914	2569	238
915	2573	236
916	2578	233
917	2581	230
918	2585	227
919	2589	225
920	2592	222
921	2594	219
922	2597	216
923	2601	213
924	2603	211
925	2606	208
926	2609	205
927	2611	202
928	2614	199
929	2617	197
930	2620	194
931	2622	191
932	2625	188
933	2627	185
934	2630	182
935	2633	180
936	2635	177
937	2638	174
938	2640	171
939	2643	168
940	2646	165
941	2649	163
942	2652	160
943	2655	157
944	2657	154
945	2660	151
946	2663	149
947	2665	146
948	2669	143
949	2671	140
950	2674	137
951	2677	134
952	2680	132
953	2682	129
954	2685	126
955	2687	123
956	2690	120
957	2693	118
958	2696	115
959	2698	112
960	2701	109
961	2703	106
962	2706	103
963	2709	101
964	2711	98
965	2714	95
966	2717	92
967	2719	89
968	2722	87
969	2725	84
970	2727	81
971	2730	78
972	2733	75
973	2735	73
974	2738	70
975	2740	67
976	2743	64
977	2746	61
978	2748	58
979	2751	56
980	2754	53
981	2756	50
982	2759	47
983	2761	44
984	2764	42
985	2767	39
986	2770	36
987	2772	33
988	2775	30
989	2777	28
990	2780	25
991	2783	22
992	2786	19
993	2788	16
994	2791	14
995	2794	11
996	2796	8
997	2800	5
998	2803	2
999	2805	0
