iter	Passed	Remaining
232	1883	6198
233	1890	6190
234	1898	6180
235	1907	6174
236	1915	6165
237	1923	6156
238	1931	6149
239	1939	6141
240	1947	6134
241	1955	6126
242	1964	6119
243	1972	6110
244	1980	6102
245	1987	6092
246	1996	6085
247	2004	6076
248	2013	6072
249	2021	6063
250	2029	6056
251	2037	6048
252	2045	6038
253	2053	6031
254	2062	6025
255	2070	6016
256	2078	6009
257	2087	6004
258	2096	5996
259	2104	5990
260	2112	5982
261	2121	5975
262	2129	5967
263	2137	5959
264	2146	5952
265	2154	5944
266	2163	5938
267	2171	5930
268	2179	5923
269	2187	5914
270	2195	5906
271	2204	5899
272	2212	5892
273	2220	5884
274	2229	5877
275	2237	5870
276	2246	5862
277	2254	5855
278	2263	5849
279	2271	5840
280	2279	5832
281	2288	5825
282	2295	5816
283	2303	5807
284	2311	5799
285	2320	5792
286	2329	5786
287	2337	5779
288	2345	5769
289	2353	5762
290	2361	5753
291	2369	5744
292	2377	5737
293	2385	5728
294	2393	5719
295	2401	5710
296	2409	5703
297	2417	5695
298	2426	5688
299	2434	5679
300	2442	5671
301	2450	5663
302	2458	5655
303	2467	5648
304	2475	5640
305	2483	5633
306	2492	5626
307	2500	5618
308	2509	5611
309	2518	5605
310	2526	5597
311	2534	5588
312	2542	5580
313	2551	5573
314	2559	5565
315	2567	5557
316	2575	5549
317	2583	5541
318	2591	5531
319	2599	5523
320	2607	5516
321	2616	5508
322	2624	5501
323	2633	5494
324	2640	5484
325	2648	5476
326	2657	5469
327	2665	5460
328	2671	5448
329	2679	5439
330	2686	5430
331	2695	5424
332	2704	5416
333	2713	5411
334	2721	5403
335	2730	5395
336	2738	5387
337	2746	5379
338	2754	5370
339	2763	5364
340	2772	5357
341	2780	5349
342	2789	5342
343	2797	5335
344	2806	5327
345	2811	5314
346	2818	5303
347	2826	5295
348	2833	5285
349	2841	5277
350	2850	5269
351	2857	5260
352	2865	5252
353	2873	5243
354	2881	5234
355	2889	5226
356	2897	5218
357	2905	5211
358	2914	5203
359	2922	5195
360	2931	5188
361	2939	5180
362	2947	5172
363	2955	5164
364	2963	5156
365	2972	5149
366	2980	5140
367	2988	5132
368	2996	5124
369	3005	5117
370	3013	5109
371	3021	5100
372	3026	5087
373	3036	5082
374	3046	5077
375	3053	5068
376	3062	5061
377	3071	5053
378	3079	5045
379	3087	5038
380	3096	5030
381	3104	5022
382	3112	5014
383	3129	5020
384	3135	5008
385	3143	5000
386	3150	4990
387	3157	4980
388	3165	4972
389	3173	4963
390	3181	4955
391	3189	4947
392	3197	4939
393	3206	4932
394	3215	4924
395	3224	4918
396	3232	4910
397	3241	4902
398	3248	4892
399	3257	4885
400	3265	4878
401	3274	4870
402	3282	4862
403	3289	4853
404	3298	4845
405	3306	4837
406	3312	4826
407	3320	4818
408	3328	4809
409	3336	4801
410	3343	4791
411	3351	4782
412	3359	4775
413	3368	4767
414	3375	4757
415	3382	4748
416	3391	4741
417	3400	4734
418	3408	4725
419	3416	4717
420	3425	4711
421	3434	4703
422	3442	4695
423	3450	4687
424	3459	4679
425	3467	4672
426	3476	4665
427	3484	4656
428	3492	4648
429	3500	4640
430	3509	4632
431	3517	4625
432	3526	4617
433	3535	4610
434	3544	4603
435	3552	4595
436	3561	4587
437	3569	4579
438	3577	4571
439	3584	4562
440	3593	4554
441	3601	4546
442	3609	4538
443	3616	4528
444	3624	4520
445	3632	4511
446	3640	4503
447	3647	4494
448	3655	4486
449	3664	4478
450	3672	4470
451	3681	4463
452	3689	4455
453	3698	4447
454	3706	4439
455	3715	4432
456	3722	4423
457	3730	4415
458	3738	4406
459	3747	4399
460	3755	4390
461	3763	4382
462	3771	4374
463	3779	4366
464	3787	4357
465	3795	4349
466	3804	4341
467	3813	4334
468	3822	4327
469	3830	4319
470	3838	4311
471	3847	4303
472	3856	4296
473	3864	4288
474	3873	4281
475	3881	4273
476	3889	4264
477	3895	4254
478	3903	4245
479	3910	4236
480	3917	4226
481	3926	4219
482	3935	4212
483	3942	4203
484	3949	4193
485	3956	4184
486	3963	4175
487	3971	4167
488	3977	4156
489	3984	4147
490	3992	4139
491	4000	4130
492	4008	4122
493	4015	4113
494	4024	4105
495	4032	4097
496	4041	4089
497	4048	4080
498	4056	4073
499	4062	4062
500	4071	4054
501	4078	4046
502	4087	4038
503	4094	4029
504	4102	4021
505	4110	4012
506	4118	4004
507	4123	3993
508	4131	3985
509	4138	3975
510	4146	3968
511	4153	3958
512	4159	3948
513	4167	3940
514	4175	3932
515	4183	3924
516	4190	3914
517	4198	3906
518	4206	3898
519	4214	3890
520	4223	3882
521	4231	3874
522	4238	3865
523	4247	3858
524	4255	3849
525	4264	3842
526	4271	3833
527	4279	3826
528	4287	3817
529	4296	3809
530	4303	3800
531	4309	3790
532	4316	3781
533	4323	3772
534	4329	3762
535	4334	3752
536	4340	3742
537	4346	3732
538	4352	3722
539	4358	3712
540	4367	3705
541	4375	3697
542	4381	3687
543	4387	3678
544	4394	3669
545	4402	3660
546	4409	3651
547	4417	3643
548	4425	3635
549	4434	3628
550	4441	3619
551	4447	3609
552	4454	3600
553	4462	3592
554	4470	3584
555	4478	3576
556	4486	3568
557	4494	3559
558	4501	3551
559	4509	3543
560	4517	3535
561	4525	3527
562	4532	3518
563	4540	3510
564	4548	3501
565	4557	3494
566	4566	3487
567	4575	3479
568	4583	3471
569	4591	3463
570	4600	3456
571	4607	3447
572	4617	3440
573	4625	3432
574	4634	3425
575	4642	3417
576	4650	3409
577	4656	3399
578	4663	3391
579	4671	3382
580	4679	3374
581	4687	3366
582	4695	3358
583	4703	3350
584	4711	3342
585	4719	3334
586	4727	3325
587	4734	3317
588	4742	3309
589	4751	3301
590	4758	3293
591	4765	3284
592	4774	3276
593	4781	3268
594	4788	3259
595	4796	3251
596	4803	3242
597	4811	3234
598	4819	3226
599	4827	3218
600	4835	3210
601	4842	3201
602	4849	3192
603	4855	3183
604	4862	3174
605	4869	3166
606	4877	3158
607	4886	3150
608	4895	3143
609	4903	3135
610	4912	3127
611	4920	3119
612	4926	3110
613	4934	3102
614	4941	3093
615	4948	3084
616	4955	3076
617	4962	3067
618	4968	3058
619	4976	3050
620	4983	3041
621	4990	3032
622	4996	3023
623	5004	3015
624	5012	3007
625	5019	2998
626	5026	2990
627	5034	2982
628	5043	2974
629	5049	2965
630	5058	2957
631	5066	2949
632	5075	2942
633	5083	2934
634	5091	2926
635	5100	2918
636	5108	2911
637	5117	2903
638	5124	2895
639	5133	2887
640	5141	2879
641	5149	2871
642	5158	2864
643	5166	2856
644	5174	2847
645	5182	2840
646	5189	2831
647	5197	2823
648	5206	2815
649	5214	2807
650	5220	2798
651	5228	2790
652	5235	2782
653	5241	2772
654	5249	2764
655	5257	2757
656	5266	2749
657	5273	2741
658	5283	2733
659	5292	2726
660	5301	2718
661	5310	2711
662	5319	2703
663	5327	2695
664	5336	2688
665	5344	2680
666	5351	2671
667	5359	2663
668	5367	2655
669	5375	2647
670	5382	2639
671	5390	2631
672	5399	2623
673	5407	2615
674	5416	2607
675	5425	2600
676	5432	2591
677	5441	2584
678	5450	2576
679	5459	2569
680	5467	2560
681	5473	2552
682	5481	2544
683	5490	2536
684	5498	2528
685	5507	2520
686	5515	2513
687	5523	2504
688	5532	2497
689	5540	2489
690	5548	2480
691	5556	2473
692	5564	2465
693	5572	2457
694	5582	2449
695	5591	2442
696	5599	2434
697	5608	2426
698	5616	2418
699	5625	2411
700	5632	2402
701	5640	2394
702	5647	2386
703	5656	2378
704	5665	2370
705	5673	2362
706	5681	2354
707	5690	2346
708	5698	2338
709	5705	2330
710	5714	2322
711	5722	2314
712	5730	2306
713	5739	2298
714	5746	2290
715	5755	2282
716	5763	2274
717	5772	2267
718	5780	2259
719	5788	2250
720	5794	2242
721	5801	2233
722	5809	2225
723	5817	2217
724	5825	2209
725	5834	2201
726	5842	2193
727	5850	2185
728	5858	2177
729	5867	2170
730	5876	2162
731	5885	2154
732	5893	2146
733	5902	2139
734	5910	2131
735	5919	2123
736	5927	2115
737	5935	2107
738	5942	2098
739	5950	2090
740	5957	2082
741	5964	2073
742	5970	2065
743	5978	2057
744	5985	2048
745	5992	2040
746	6001	2032
747	6006	2023
748	6014	2015
749	6020	2006
750	6028	1998
751	6035	1990
752	6044	1982
753	6053	1974
754	6061	1966
755	6070	1959
756	6078	1951
757	6087	1943
758	6095	1935
759	6102	1927
760	6110	1919
761	6119	1911
762	6127	1903
763	6136	1895
764	6144	1887
765	6153	1879
766	6160	1871
767	6168	1863
768	6176	1855
769	6184	1847
770	6192	1839
771	6199	1831
772	6207	1822
773	6215	1814
774	6222	1806
775	6231	1798
776	6238	1790
777	6247	1782
778	6254	1774
779	6259	1765
780	6267	1757
781	6273	1748
782	6279	1740
783	6286	1731
784	6294	1723
785	6301	1715
786	6308	1707
787	6316	1699
788	6323	1691
789	6331	1683
790	6339	1675
791	6348	1667
792	6356	1659
793	6364	1651
794	6373	1643
795	6381	1635
796	6389	1627
797	6397	1619
798	6405	1611
799	6413	1603
800	6421	1595
801	6430	1587
802	6438	1579
803	6445	1571
804	6454	1563
805	6461	1555
806	6470	1547
807	6477	1539
808	6485	1531
809	6492	1522
810	6500	1514
811	6508	1506
812	6516	1498
813	6525	1491
814	6533	1483
815	6541	1475
816	6550	1467
817	6559	1459
818	6567	1451
819	6576	1443
820	6584	1435
821	6592	1427
822	6600	1419
823	6608	1411
824	6616	1403
825	6624	1395
826	6632	1387
827	6640	1379
828	6649	1371
829	6657	1363
830	6665	1355
831	6674	1347
832	6683	1339
833	6691	1331
834	6697	1323
835	6706	1315
836	6714	1307
837	6721	1299
838	6729	1291
839	6738	1283
840	6746	1275
841	6754	1267
842	6762	1259
843	6771	1251
844	6778	1243
845	6786	1235
846	6793	1227
847	6802	1219
848	6810	1211
849	6819	1203
850	6827	1195
851	6836	1187
852	6844	1179
853	6853	1171
854	6861	1163
855	6869	1155
856	6877	1147
857	6886	1139
858	6895	1131
859	6903	1123
860	6912	1115
861	6919	1107
862	6929	1099
863	6937	1091
864	6945	1084
865	6954	1076
866	6962	1068
867	6971	1060
868	6979	1052
869	6987	1044
870	6995	1036
871	7003	1028
872	7012	1020
873	7020	1012
874	7028	1004
875	7037	996
876	7045	988
877	7053	980
878	7062	972
879	7070	964
880	7078	956
881	7086	948
882	7094	940
883	7103	932
884	7111	924
885	7119	916
886	7127	908
887	7136	900
888	7144	892
889	7152	884
890	7160	876
891	7169	868
892	7176	859
893	7182	851
894	7188	843
895	7196	835
896	7203	827
897	7211	819
898	7219	811
899	7227	803
900	7235	795
901	7243	786
902	7251	779
903	7260	771
904	7268	762
905	7277	755
906	7285	746
907	7293	738
908	7301	730
909	7310	722
910	7318	714
911	7326	706
912	7333	698
913	7341	690
914	7350	682
915	7358	674
916	7366	666
917	7375	658
918	7383	650
919	7391	642
920	7400	634
921	7408	626
922	7416	618
923	7424	610
924	7432	602
925	7440	594
926	7448	586
927	7457	578
928	7465	570
929	7474	562
930	7482	554
931	7490	546
932	7499	538
933	7507	530
934	7515	522
935	7524	514
936	7532	506
937	7540	498
938	7549	490
939	7557	482
940	7566	474
941	7574	466
942	7581	458
943	7588	450
944	7596	442
945	7602	433
946	7610	425
947	7617	417
948	7625	409
949	7631	401
950	7638	393
951	7647	385
952	7655	377
953	7660	369
954	7666	361
955	7672	353
956	7680	345
957	7688	337
958	7696	329
959	7705	321
960	7713	313
961	7722	305
962	7730	297
963	7738	289
964	7747	280
965	7755	272
966	7764	264
967	7773	256
968	7782	248
969	7790	240
970	7798	232
971	7806	224
972	7815	216
973	7823	208
974	7831	200
975	7840	192
976	7847	184
977	7855	176
978	7864	168
979	7872	160
980	7881	152
981	7889	144
982	7897	136
983	7904	128
984	7913	120
985	7921	112
986	7930	104
987	7938	96
988	7947	88
989	7954	80
990	7963	72
991	7970	64
992	7978	56
993	7985	48
994	7990	40
995	7997	32
996	8006	24
997	8013	16
998	8022	8
999	8031	0
