iter	Passed	Remaining
168	781	3843
169	786	3841
170	792	3839
171	797	3838
172	801	3832
173	806	3827
174	811	3825
175	816	3820
176	821	3819
177	826	3818
178	831	3815
179	836	3811
180	841	3806
181	845	3800
182	851	3799
183	856	3799
184	861	3795
185	866	3791
186	871	3788
187	876	3785
188	881	3783
189	887	3781
190	892	3781
191	898	3781
192	903	3779
193	908	3775
194	914	3773
195	919	3772
196	924	3767
197	929	3764
198	934	3762
199	939	3757
200	944	3755
201	949	3750
202	954	3747
203	959	3743
204	964	3741
205	970	3740
206	975	3738
207	980	3734
208	986	3731
209	991	3729
210	996	3726
211	1001	3723
212	1007	3722
213	1012	3718
214	1017	3715
215	1023	3713
216	1027	3708
217	1032	3704
218	1037	3701
219	1043	3698
220	1048	3694
221	1053	3691
222	1058	3688
223	1063	3685
224	1068	3681
225	1073	3675
226	1078	3672
227	1083	3670
228	1089	3667
229	1094	3663
230	1098	3658
231	1103	3652
232	1107	3647
233	1112	3642
234	1118	3640
235	1123	3636
236	1128	3634
237	1133	3629
238	1138	3625
239	1143	3622
240	1149	3620
241	1154	3617
242	1159	3612
243	1164	3608
244	1169	3605
245	1175	3601
246	1180	3597
247	1185	3593
248	1190	3590
249	1195	3587
250	1201	3585
251	1206	3580
252	1211	3576
253	1216	3573
254	1221	3569
255	1226	3565
256	1232	3564
257	1238	3561
258	1243	3557
259	1249	3554
260	1254	3551
261	1259	3548
262	1264	3543
263	1269	3538
264	1274	3534
265	1280	3532
266	1285	3528
267	1290	3523
268	1294	3518
269	1299	3513
270	1304	3509
271	1309	3505
272	1314	3500
273	1319	3495
274	1324	3492
275	1329	3488
276	1335	3485
277	1339	3479
278	1344	3473
279	1348	3468
280	1353	3463
281	1358	3457
282	1362	3452
283	1367	3446
284	1371	3441
285	1376	3435
286	1380	3429
287	1385	3424
288	1390	3419
289	1395	3415
290	1399	3410
291	1404	3405
292	1409	3401
293	1414	3396
294	1419	3392
295	1424	3387
296	1428	3381
297	1432	3375
298	1437	3370
299	1442	3365
300	1446	3359
301	1451	3355
302	1456	3350
303	1461	3345
304	1466	3341
305	1470	3336
306	1475	3331
307	1481	3327
308	1485	3322
309	1490	3317
310	1495	3313
311	1500	3309
312	1505	3304
313	1511	3301
314	1517	3298
315	1522	3295
316	1528	3292
317	1532	3287
318	1537	3281
319	1542	3277
320	1547	3273
321	1552	3268
322	1557	3263
323	1561	3257
324	1566	3252
325	1570	3247
326	1575	3242
327	1579	3236
328	1584	3230
329	1588	3225
330	1592	3219
331	1597	3213
332	1601	3208
333	1607	3204
334	1611	3198
335	1616	3193
336	1620	3188
337	1624	3182
338	1629	3177
339	1634	3171
340	1638	3166
341	1642	3160
342	1647	3154
343	1651	3149
344	1656	3144
345	1660	3139
346	1665	3133
347	1669	3128
348	1674	3124
349	1679	3119
350	1684	3113
351	1688	3107
352	1692	3102
353	1697	3097
354	1702	3093
355	1707	3088
356	1711	3082
357	1716	3078
358	1720	3072
359	1725	3067
360	1730	3062
361	1734	3057
362	1739	3051
363	1743	3046
364	1748	3041
365	1752	3036
366	1757	3030
367	1761	3025
368	1766	3020
369	1770	3015
370	1775	3010
371	1780	3006
372	1784	3000
373	1789	2996
374	1794	2991
375	1799	2985
376	1804	2981
377	1808	2975
378	1813	2970
379	1817	2965
380	1821	2959
381	1826	2954
382	1830	2948
383	1834	2942
384	1838	2936
385	1843	2931
386	1847	2926
387	1852	2921
388	1856	2916
389	1860	2910
390	1866	2906
391	1871	2901
392	1875	2896
393	1879	2890
394	1883	2885
395	1887	2879
396	1892	2874
397	1896	2869
398	1901	2864
399	1906	2859
400	1910	2853
401	1914	2848
402	1919	2843
403	1924	2838
404	1928	2832
405	1932	2827
406	1937	2823
407	1942	2818
408	1946	2812
409	1951	2807
410	1955	2802
411	1959	2797
412	1964	2792
413	1969	2787
414	1973	2781
415	1977	2776
416	1982	2772
417	1987	2767
418	1991	2761
419	1995	2756
420	2000	2751
421	2004	2745
422	2009	2741
423	2014	2736
424	2019	2731
425	2023	2726
426	2028	2721
427	2033	2717
428	2037	2712
429	2042	2707
430	2047	2702
431	2051	2697
432	2056	2692
433	2060	2687
434	2065	2682
435	2069	2677
436	2074	2672
437	2078	2667
438	2083	2662
439	2087	2656
440	2091	2651
441	2096	2646
442	2100	2640
443	2104	2635
444	2109	2631
445	2114	2626
446	2118	2620
447	2122	2614
448	2127	2610
449	2131	2604
450	2135	2599
451	2139	2594
452	2145	2590
453	2149	2585
454	2153	2579
455	2158	2575
456	2163	2570
457	2167	2565
458	2172	2560
459	2177	2555
460	2181	2550
461	2186	2546
462	2191	2541
463	2195	2536
464	2199	2530
465	2204	2526
466	2208	2521
467	2213	2516
468	2218	2511
469	2222	2506
470	2227	2501
471	2231	2496
472	2236	2491
473	2241	2487
474	2245	2482
475	2250	2477
476	2255	2472
477	2259	2467
478	2263	2462
479	2268	2457
480	2272	2452
481	2277	2447
482	2282	2442
483	2286	2438
484	2291	2432
485	2295	2428
486	2300	2423
487	2305	2418
488	2309	2413
489	2314	2408
490	2318	2403
491	2323	2398
492	2327	2394
493	2332	2389
494	2337	2384
495	2342	2380
496	2347	2375
497	2351	2370
498	2356	2365
499	2361	2361
500	2365	2355
501	2370	2351
502	2374	2346
503	2379	2341
504	2384	2337
505	2389	2332
506	2393	2327
507	2398	2322
508	2402	2317
509	2407	2313
510	2412	2308
511	2416	2303
512	2421	2298
513	2425	2293
514	2430	2289
515	2434	2283
516	2439	2279
517	2444	2274
518	2448	2269
519	2452	2264
520	2473	2274
521	2479	2270
522	2485	2267
523	2491	2263
524	2497	2259
525	2502	2254
526	2507	2250
527	2512	2245
528	2516	2240
529	2521	2235
530	2525	2230
531	2529	2225
532	2535	2221
533	2539	2216
534	2543	2210
535	2548	2205
536	2552	2200
537	2556	2195
538	2561	2190
539	2565	2185
540	2569	2179
541	2573	2174
542	2577	2169
543	2582	2164
544	2586	2159
545	2590	2154
546	2594	2148
547	2599	2144
548	2604	2139
549	2608	2134
550	2613	2129
551	2618	2124
552	2622	2119
553	2626	2114
554	2631	2109
555	2635	2104
556	2639	2099
557	2644	2094
558	2648	2089
559	2653	2084
560	2658	2080
561	2662	2075
562	2667	2070
563	2671	2065
564	2676	2060
565	2681	2056
566	2686	2051
567	2690	2046
568	2695	2041
569	2699	2036
570	2704	2031
571	2709	2027
572	2713	2022
573	2717	2016
574	2721	2011
575	2726	2007
576	2731	2002
577	2736	1997
578	2741	1993
579	2745	1988
580	2750	1983
581	2754	1978
582	2759	1973
583	2763	1968
584	2767	1963
585	2772	1958
586	2777	1953
587	2781	1949
588	2786	1944
589	2791	1939
590	2795	1934
591	2799	1929
592	2804	1924
593	2808	1919
594	2812	1914
595	2817	1909
596	2821	1904
597	2825	1899
598	2830	1894
599	2835	1890
600	2839	1885
601	2843	1880
602	2848	1875
603	2852	1870
604	2857	1865
605	2861	1860
606	2866	1855
607	2870	1850
608	2874	1845
609	2878	1840
610	2883	1835
611	2887	1830
612	2892	1826
613	2897	1821
614	2901	1816
615	2906	1811
616	2910	1806
617	2915	1802
618	2919	1797
619	2924	1792
620	2928	1787
621	2933	1782
622	2937	1777
623	2942	1772
624	2946	1768
625	2951	1763
626	2955	1758
627	2960	1753
628	2966	1749
629	2971	1744
630	2975	1739
631	2979	1735
632	2984	1730
633	2988	1725
634	2993	1720
635	2997	1715
636	3001	1710
637	3005	1705
638	3010	1700
639	3014	1695
640	3018	1690
641	3023	1685
642	3027	1680
643	3031	1675
644	3036	1671
645	3041	1666
646	3045	1661
647	3049	1656
648	3054	1651
649	3058	1647
650	3063	1642
651	3067	1637
652	3072	1632
653	3077	1628
654	3082	1623
655	3086	1618
656	3091	1613
657	3095	1609
658	3100	1604
659	3105	1599
660	3109	1594
661	3113	1589
662	3118	1585
663	3123	1580
664	3127	1575
665	3131	1570
666	3136	1565
667	3140	1561
668	3144	1555
669	3149	1551
670	3154	1546
671	3158	1541
672	3162	1536
673	3166	1531
674	3171	1526
675	3175	1522
676	3180	1517
677	3184	1512
678	3189	1507
679	3193	1502
680	3198	1498
681	3202	1493
682	3206	1488
683	3211	1483
684	3215	1478
685	3220	1474
686	3224	1469
687	3229	1464
688	3233	1459
689	3238	1455
690	3243	1450
691	3248	1445
692	3252	1441
693	3256	1436
694	3262	1431
695	3266	1426
696	3270	1421
697	3275	1417
698	3279	1412
699	3283	1407
700	3287	1402
701	3292	1397
702	3296	1392
703	3299	1387
704	3303	1382
705	3308	1377
706	3312	1372
707	3316	1367
708	3321	1363
709	3325	1358
710	3329	1353
711	3333	1348
712	3338	1343
713	3342	1338
714	3346	1333
715	3351	1329
716	3356	1324
717	3360	1319
718	3365	1315
719	3370	1310
720	3374	1305
721	3379	1301
722	3383	1296
723	3387	1291
724	3392	1286
725	3396	1281
726	3400	1277
727	3405	1272
728	3409	1267
729	3414	1262
730	3418	1258
731	3422	1253
732	3427	1248
733	3432	1243
734	3436	1239
735	3440	1234
736	3444	1229
737	3449	1224
738	3453	1219
739	3457	1214
740	3461	1209
741	3465	1205
742	3469	1200
743	3473	1195
744	3478	1190
745	3482	1185
746	3487	1181
747	3491	1176
748	3495	1171
749	3500	1166
750	3503	1161
751	3508	1156
752	3512	1152
753	3517	1147
754	3521	1142
755	3525	1138
756	3530	1133
757	3534	1128
758	3539	1123
759	3543	1119
760	3548	1114
761	3552	1109
762	3556	1104
763	3561	1100
764	3565	1095
765	3569	1090
766	3574	1085
767	3578	1081
768	3582	1076
769	3587	1071
770	3591	1066
771	3596	1062
772	3600	1057
773	3605	1052
774	3610	1048
775	3615	1043
776	3619	1038
777	3623	1034
778	3628	1029
779	3633	1024
780	3638	1020
781	3642	1015
782	3647	1010
783	3651	1005
784	3656	1001
785	3660	996
786	3664	991
787	3670	987
788	3674	982
789	3678	977
790	3683	973
791	3687	968
792	3691	963
793	3695	958
794	3700	954
795	3704	949
796	3709	944
797	3713	939
798	3718	935
799	3722	930
800	3726	925
801	3731	921
802	3735	916
803	3739	911
804	3745	907
805	3749	902
806	3753	897
807	3758	893
808	3763	888
809	3767	883
810	3772	879
811	3776	874
812	3781	869
813	3785	864
814	3789	860
815	3794	855
816	3799	851
817	3804	846
818	3808	841
819	3813	837
820	3818	832
821	3822	827
822	3827	823
823	3832	818
824	3836	813
825	3840	809
826	3845	804
827	3850	799
828	3854	795
829	3859	790
830	3864	785
831	3868	781
832	3874	776
833	3878	771
834	3883	767
835	3887	762
836	3891	757
837	3896	753
838	3900	748
839	3905	743
840	3910	739
841	3916	734
842	3920	730
843	3924	725
844	3929	720
845	3933	716
846	3938	711
847	3942	706
848	3947	702
849	3951	697
850	3955	692
851	3959	687
852	3964	683
853	3969	678
854	3973	673
855	3978	669
856	3983	664
857	3987	659
858	3992	655
859	3996	650
860	4001	645
861	4006	641
862	4010	636
863	4014	631
864	4019	627
865	4023	622
866	4028	617
867	4033	613
868	4038	608
869	4042	604
870	4047	599
871	4051	594
872	4056	590
873	4061	585
874	4065	580
875	4070	576
876	4074	571
877	4079	566
878	4083	562
879	4088	557
880	4092	552
881	4096	548
882	4100	543
883	4105	538
884	4110	534
885	4114	529
886	4117	524
887	4121	519
888	4126	515
889	4130	510
890	4135	505
891	4140	501
892	4144	496
893	4148	491
894	4153	487
895	4158	482
896	4162	477
897	4166	473
898	4170	468
899	4175	463
900	4179	459
901	4184	454
902	4189	450
903	4194	445
904	4198	440
905	4203	436
906	4207	431
907	4211	426
908	4216	422
909	4220	417
910	4225	412
911	4230	408
912	4235	403
913	4240	398
914	4244	394
915	4248	389
916	4253	384
917	4257	380
918	4261	375
919	4266	370
920	4270	366
921	4275	361
922	4279	357
923	4284	352
924	4289	347
925	4293	343
926	4298	338
927	4303	333
928	4308	329
929	4312	324
930	4317	319
931	4322	315
932	4326	310
933	4331	306
934	4336	301
935	4341	296
936	4346	292
937	4350	287
938	4355	282
939	4359	278
940	4364	273
941	4368	268
942	4373	264
943	4377	259
944	4382	255
945	4386	250
946	4391	245
947	4395	241
948	4400	236
949	4404	231
950	4409	227
951	4413	222
952	4418	217
953	4423	213
954	4427	208
955	4431	203
956	4435	199
957	4440	194
958	4445	190
959	4449	185
960	4454	180
961	4458	176
962	4462	171
963	4467	166
964	4472	162
965	4476	157
966	4481	152
967	4485	148
968	4490	143
969	4494	139
970	4499	134
971	4504	129
972	4508	125
973	4512	120
974	4517	115
975	4521	111
976	4525	106
977	4529	101
978	4534	97
979	4538	92
980	4542	87
981	4546	83
982	4551	78
983	4555	74
984	4560	69
985	4564	64
986	4569	60
987	4573	55
988	4578	50
989	4583	46
990	4587	41
991	4592	37
992	4596	32
993	4601	27
994	4605	23
995	4609	18
996	4614	13
997	4619	9
998	4623	4
999	4627	0
