iter	Logloss
403	0.1890187203
404	0.1888032879
405	0.1884674055
406	0.1881778569
407	0.1880886399
408	0.1877915473
409	0.1874904897
410	0.1870199402
411	0.18678238
412	0.1865747292
413	0.1863685992
414	0.1861821647
415	0.1859096654
416	0.1856650777
417	0.1854274291
418	0.1849992366
419	0.1847725574
420	0.184554967
421	0.1842455639
422	0.1839568807
423	0.1837912406
424	0.1834818426
425	0.183208076
426	0.182847538
427	0.1825934124
428	0.1823701864
429	0.1821954881
430	0.1819208508
431	0.1815844761
432	0.1812152534
433	0.1809620576
434	0.1806279426
435	0.1804390257
436	0.1802557054
437	0.1799935187
438	0.1796058811
439	0.1793988773
440	0.179062982
441	0.1787866139
442	0.1784507231
443	0.1782778383
444	0.1780080995
445	0.1776727925
446	0.1774722892
447	0.1772454991
448	0.1770939281
449	0.1768762216
450	0.1766363669
451	0.1763150281
452	0.176132398
453	0.1759048838
454	0.1756405259
455	0.1753524228
456	0.1751128665
457	0.1749261781
458	0.1745793652
459	0.1744301266
460	0.1741240493
461	0.1739085876
462	0.1735845507
463	0.1732840868
464	0.1730246988
465	0.1727808903
466	0.1726103474
467	0.1724963042
468	0.1723987981
469	0.1719956727
470	0.1717009085
471	0.1714679818
472	0.1711979347
473	0.170937485
474	0.1707388987
475	0.1704852414
476	0.1703816761
477	0.1701157645
478	0.1700188051
479	0.1698069839
480	0.1696307357
481	0.1693830196
482	0.1692293135
483	0.1689753556
484	0.1686699689
485	0.1685167812
486	0.1682240306
487	0.1681128074
488	0.1679340894
489	0.1676580498
490	0.1674105642
491	0.1672588354
492	0.1670772541
493	0.16669421
494	0.1665219979
495	0.1663438446
496	0.1661290041
497	0.165920697
498	0.1656002065
499	0.1655362347
500	0.1653950027
501	0.1651982736
502	0.1650164847
503	0.1647378088
504	0.1645414926
505	0.1642954742
506	0.1641627227
507	0.1639251551
508	0.1637158326
509	0.1634254858
510	0.1631136317
511	0.1629323303
512	0.1627472912
513	0.1626158098
514	0.1624963753
515	0.1623055677
516	0.1621108079
517	0.1618795159
518	0.1617091468
519	0.1615567511
520	0.1614051465
521	0.1610696927
522	0.1607838946
523	0.1606093176
524	0.1602691552
525	0.1601355959
526	0.1600121027
527	0.1597545122
528	0.1595627517
529	0.1591651682
530	0.1589725229
531	0.158712268
532	0.1584787672
533	0.1582639921
534	0.1581363167
535	0.1578925748
536	0.1576971781
537	0.1576096739
538	0.1573703393
539	0.1573083724
540	0.1571881871
541	0.1569982856
542	0.1567663304
543	0.1565305268
544	0.1562698014
545	0.1560905646
546	0.155729828
547	0.155558315
548	0.1553991749
549	0.1551621166
550	0.1550516926
551	0.1548592665
552	0.1544153931
553	0.154222256
554	0.154135504
555	0.1539632113
556	0.1538168606
557	0.1536249207
558	0.1533735136
559	0.1530966487
560	0.1529001764
561	0.1527418482
562	0.1523724428
563	0.1521727407
564	0.1520807278
565	0.1518450215
566	0.1516895635
567	0.1515655296
568	0.1513037789
569	0.1511403005
570	0.1509475963
571	0.1507036868
572	0.1505459506
573	0.1503536955
574	0.1500403264
575	0.1499296931
576	0.1496273063
577	0.149503752
578	0.1494046488
579	0.1492852299
580	0.1490608205
581	0.1487969521
582	0.1484950548
583	0.1483390271
584	0.1481344574
585	0.1478380232
586	0.1476085775
587	0.1474303688
588	0.1472390829
589	0.1469092062
590	0.1466250307
591	0.1464984062
592	0.1463746272
593	0.1462020419
594	0.14599626
595	0.1457151592
596	0.145605306
597	0.1454498415
598	0.1452866945
599	0.1449553953
600	0.1448291231
601	0.144641472
602	0.1444229172
603	0.1442566378
604	0.1441270139
605	0.1440111033
606	0.1437570822
607	0.1435584474
608	0.1434169144
609	0.1431703785
610	0.1428692156
611	0.1426773697
612	0.1425228097
613	0.1422391324
614	0.1421071421
615	0.1419162774
616	0.1417421003
617	0.1416135939
618	0.1413588718
619	0.1411082147
620	0.1409128502
621	0.1406869407
622	0.1404909711
623	0.1402805453
624	0.140162494
625	0.1399287693
626	0.1397691497
627	0.139563263
628	0.1393774369
629	0.1392037893
630	0.1390756269
631	0.1387678123
632	0.1386229101
633	0.1384897648
634	0.138294143
635	0.1380836643
636	0.1377812618
637	0.1374939146
638	0.1372477791
639	0.1370569261
640	0.1369193945
641	0.1368369108
642	0.1365242203
643	0.1363617721
644	0.1362314461
645	0.1360062259
646	0.1358662911
647	0.1356432815
648	0.1354886425
649	0.1353220346
650	0.1349685837
651	0.1346850166
652	0.1345120297
653	0.1343449498
654	0.1341714185
655	0.1340243927
656	0.13382654
657	0.133642976
658	0.133418803
659	0.1331763223
660	0.1330709509
661	0.1327711554
662	0.1326018109
663	0.1324456427
664	0.1323181797
665	0.1321329143
666	0.1319456028
667	0.131756781
668	0.1315530732
669	0.1312932829
670	0.131093094
671	0.1307726214
672	0.1306793358
673	0.1305602734
674	0.130356793
675	0.1301294641
676	0.1299701199
677	0.1298497173
678	0.1295936287
679	0.1293858864
680	0.1290981112
681	0.1289197505
682	0.1287256916
683	0.1286423115
684	0.1283877969
685	0.1282808694
686	0.1282121172
687	0.128054414
688	0.1278784799
689	0.127645124
690	0.1274129398
691	0.1272529565
692	0.1269908498
693	0.1268292156
694	0.1265856288
695	0.1264572048
696	0.1262944172
697	0.1261376287
698	0.1259772906
699	0.1258388425
700	0.1257042993
701	0.1255150669
702	0.1252458783
703	0.1251342998
704	0.1250719777
705	0.1248683557
706	0.124794568
707	0.124579682
708	0.1244789822
709	0.1243083648
710	0.1242106025
711	0.1240203506
712	0.1239145292
713	0.1238533561
714	0.1236750656
715	0.1234109926
716	0.1232921865
717	0.123201682
718	0.1230408224
719	0.1228361725
720	0.1227738801
721	0.1226005304
722	0.1223123146
723	0.1221047792
724	0.1220230777
725	0.1219434856
726	0.1218515545
727	0.1217133467
728	0.1215533045
729	0.1214080132
730	0.1212176768
731	0.1211165505
732	0.120985956
733	0.1207146135
734	0.1205168079
735	0.120242778
736	0.1200602893
737	0.1199058198
738	0.119755664
739	0.1195972349
740	0.1195023434
741	0.1194654063
742	0.119243302
743	0.1191360257
744	0.1189312324
745	0.1188244893
746	0.1186818505
747	0.1185115927
748	0.1183955962
749	0.1181408172
750	0.1179899418
751	0.117773623
752	0.1176606855
753	0.1174514196
754	0.1173606537
755	0.1172472201
756	0.1171833712
757	0.1170693579
758	0.1168700148
759	0.1167728761
760	0.1165807343
761	0.1164246227
762	0.1162267974
763	0.1160232306
764	0.1158870166
765	0.1157963903
766	0.1156495065
767	0.1153669722
768	0.1152113676
769	0.1150627504
770	0.1147887604
771	0.1145891709
772	0.1144890397
773	0.1142954432
774	0.114166305
775	0.1140371923
776	0.113968107
777	0.1138627425
778	0.1137671325
779	0.1137000903
780	0.1134466207
781	0.1133304358
782	0.1131908292
783	0.1130784241
784	0.1128654929
785	0.1127672022
786	0.1126948316
787	0.1126261754
788	0.1123761811
789	0.1122671882
790	0.1121501697
791	0.1120756107
792	0.1118401734
793	0.1116617164
794	0.1114437602
795	0.1113849028
796	0.1112930258
797	0.1110967628
798	0.1109263955
799	0.1107819901
800	0.1105845919
801	0.1104146588
802	0.1101337172
803	0.1100713505
804	0.109981272
805	0.109871054
806	0.1097537647
807	0.1095805273
808	0.1094401146
809	0.1093177481
810	0.1091928196
811	0.1090708574
812	0.1089553108
813	0.1088215426
814	0.1086948553
815	0.1084973671
816	0.1083029912
817	0.1081833907
818	0.1080953761
819	0.1079443187
820	0.1078367547
821	0.1076371573
822	0.1074121833
823	0.1072651885
824	0.1070770402
825	0.1069543207
826	0.1067941201
827	0.1066366298
828	0.1064880347
829	0.1063084976
830	0.1061928168
831	0.1060031082
832	0.1058229076
833	0.1056263121
834	0.1055462477
835	0.1054728905
836	0.1053316971
837	0.1051821899
838	0.1050759378
839	0.1049035699
840	0.1047383072
841	0.1046294052
842	0.1044942455
843	0.1043606038
844	0.1042709177
845	0.1040692674
846	0.1040125872
847	0.1039186298
848	0.103895594
849	0.1037230487
850	0.1036661015
851	0.1035765625
852	0.1034163372
853	0.1030899499
854	0.1029490537
855	0.1026478629
856	0.1025474825
857	0.1023940411
858	0.1022360235
859	0.1021787903
860	0.1020992854
861	0.1020507051
862	0.1019130173
863	0.101717582
864	0.1015629854
865	0.1014496551
866	0.1013069776
867	0.1012054842
868	0.1011106559
869	0.1009750268
870	0.100904935
871	0.1008021285
872	0.100713907
873	0.1005908346
874	0.1004181346
875	0.1003070124
876	0.1002057858
877	0.1001641353
878	0.1000130692
879	0.09992303231
880	0.09973546757
881	0.09953848658
882	0.09928103531
883	0.09910640607
884	0.09902620257
885	0.09892397301
886	0.09878839767
887	0.09865274582
888	0.0985113396
889	0.09838548438
890	0.09830269817
891	0.09815487901
892	0.09800478767
893	0.09788806712
894	0.09780567609
895	0.09774721024
896	0.09750304412
897	0.09743026186
898	0.09737402113
899	0.09727292563
900	0.09721470545
901	0.09708312465
902	0.09696800195
903	0.09684803717
904	0.09674856114
905	0.09666987602
906	0.09657526409
907	0.09646587413
908	0.09636719284
909	0.09628000646
910	0.09614373318
911	0.09606388623
912	0.09600784349
913	0.09596236032
914	0.0958925709
915	0.09576225544
916	0.09572855125
917	0.09560951523
918	0.09553985302
919	0.09539317834
920	0.09521494856
921	0.09500915953
922	0.09490535757
923	0.09485333624
924	0.09470216235
925	0.09455206269
926	0.09437496588
927	0.09423798667
928	0.09414670518
929	0.09405995001
930	0.09392938854
931	0.09377034738
932	0.09365575238
933	0.09352478254
934	0.09344112183
935	0.09336589059
936	0.093276795
937	0.09323424634
938	0.09306090851
939	0.09294451152
940	0.09275962931
941	0.09261731181
942	0.09247742285
943	0.09236611559
944	0.09218567907
945	0.09204562451
946	0.09193532589
947	0.09187032636
948	0.0917126958
949	0.09160390973
950	0.09152771597
951	0.09148319742
952	0.09133938302
953	0.09122493253
954	0.09117222263
955	0.09111646963
956	0.0909980577
957	0.09089380767
958	0.09076818057
959	0.09068528604
960	0.0905902405
961	0.09037456151
962	0.09027061088
963	0.09017975312
964	0.09003874887
965	0.08989355885
966	0.08974493506
967	0.08960063362
968	0.08953639643
969	0.08945296684
970	0.08931710542
971	0.08917082905
972	0.08901775206
973	0.08887808031
974	0.08876992837
975	0.08861484224
976	0.08848537049
977	0.08837502425
978	0.08821348139
979	0.08810757006
980	0.0879282896
981	0.08781314363
982	0.0877361233
983	0.08758383463
984	0.08751881717
985	0.08735487707
986	0.08722053757
987	0.08708868065
988	0.08698360295
989	0.08684206522
990	0.08676216365
991	0.08663844791
992	0.0865748675
993	0.08642245037
994	0.0862540403
995	0.08619789599
996	0.08598248005
997	0.08593896835
998	0.08580566643
999	0.08564978024
