iter	Logloss
170	0.284932769
171	0.2842018106
172	0.2834903182
173	0.2828698297
174	0.2823396237
175	0.2818006592
176	0.2811410274
177	0.280547452
178	0.2798935214
179	0.2794644647
180	0.278864299
181	0.2782402311
182	0.2776508611
183	0.2768818185
184	0.2766169251
185	0.2761087558
186	0.2755764765
187	0.2750325506
188	0.2744399738
189	0.2738410977
190	0.2732605498
191	0.2727996219
192	0.2722879843
193	0.2716684703
194	0.2710547127
195	0.2705786402
196	0.2700677965
197	0.2696489964
198	0.2691335243
199	0.2688156019
200	0.2682826943
201	0.2678913613
202	0.2675078201
203	0.2669467018
204	0.2664916094
205	0.2658370486
206	0.2651649204
207	0.2646517101
208	0.264254372
209	0.2637639665
210	0.2633912214
211	0.2629772626
212	0.2626118406
213	0.2621576838
214	0.2617454757
215	0.2611856525
216	0.260809857
217	0.2601777788
218	0.2597227119
219	0.2592533104
220	0.2587886948
221	0.2582372351
222	0.2578601039
223	0.2574287754
224	0.2570270458
225	0.2565398983
226	0.2560246684
227	0.2556726022
228	0.2552305276
229	0.2546913943
230	0.2540826516
231	0.2535693711
232	0.2533109618
233	0.2528352918
234	0.25233406
235	0.252075636
236	0.2514901934
237	0.2510578809
238	0.2504960606
239	0.2501104095
240	0.2494756791
241	0.2489605303
242	0.2484874609
243	0.2479919767
244	0.2475378167
245	0.2472389476
246	0.246758523
247	0.2465545427
248	0.2463085198
249	0.2458584272
250	0.2456066231
251	0.2451586988
252	0.24481183
253	0.2443660988
254	0.2439651763
255	0.2436588215
256	0.2434493876
257	0.2429922763
258	0.2425368101
259	0.2422603737
260	0.2420442197
261	0.241618569
262	0.2414004414
263	0.2410719037
264	0.2405811209
265	0.2401200444
266	0.2398502264
267	0.2396012044
268	0.2392977271
269	0.2387841255
270	0.2387264814
271	0.2383348916
272	0.2379542849
273	0.2374704065
274	0.2368691655
275	0.2363822281
276	0.2359179905
277	0.2355409323
278	0.2348596069
279	0.2343405859
280	0.2341472323
281	0.2340246343
282	0.2337092153
283	0.2334241314
284	0.2328738596
285	0.2324398946
286	0.2321890643
287	0.2318126249
288	0.2312766013
289	0.2310391959
290	0.2307700513
291	0.2304669392
292	0.2299431396
293	0.2296354021
294	0.2293114896
295	0.2287164413
296	0.2283949608
297	0.2280029988
298	0.2276803881
299	0.2274244722
300	0.2270198845
301	0.226905769
302	0.2266335472
303	0.22624777
304	0.2258951019
305	0.2255698851
306	0.2252033862
307	0.2248749328
308	0.2245620081
309	0.2243237657
310	0.2238934908
311	0.2234631172
312	0.223077583
313	0.2227093408
314	0.2222034579
315	0.221914763
316	0.221562795
317	0.2211977591
318	0.2208726098
319	0.2204120282
320	0.2200604862
321	0.2198684105
322	0.2195828018
323	0.2192802158
324	0.2189836508
325	0.2185635797
326	0.2182791704
327	0.2181222809
328	0.2179236518
329	0.2175945732
330	0.2171223169
331	0.2166711558
332	0.2163832318
333	0.215939764
334	0.2157395613
335	0.2153764583
336	0.2151283044
337	0.2148123711
338	0.2146256975
339	0.2143399299
340	0.214034086
341	0.2138334414
342	0.2135129586
343	0.2133078614
344	0.2130924215
345	0.2125943564
346	0.2124042375
347	0.2121075575
348	0.2117148302
349	0.2114508101
350	0.2109924656
351	0.210893231
352	0.2103675539
353	0.2100064048
354	0.2097248918
355	0.209487954
356	0.2091843584
357	0.2087615265
358	0.2082666904
359	0.2079898009
360	0.2077186285
361	0.2074536002
362	0.2070752981
363	0.2066552833
364	0.2063694546
365	0.2060967023
366	0.2058081913
367	0.2055255912
368	0.2052416585
369	0.2049790769
370	0.2047583394
371	0.2044334232
372	0.2042243746
373	0.2040614143
374	0.2038585293
375	0.2036284194
376	0.2031444177
377	0.2029232515
378	0.2028164263
379	0.2026658619
380	0.2025117168
381	0.2022860893
382	0.201999141
383	0.201822012
384	0.2017307848
385	0.2013412273
386	0.2011230042
387	0.2008713863
388	0.2005797326
389	0.2003143551
390	0.2000908419
391	0.1996445204
392	0.1993871661
393	0.1991937745
394	0.1989676539
395	0.1985327046
396	0.1982678125
397	0.1980606057
398	0.1977249585
399	0.1974100555
400	0.1971659815
401	0.1969185306
402	0.1967901959
403	0.1964960724
404	0.1962265576
405	0.1960216762
406	0.1955648791
407	0.1953600533
408	0.1952124696
409	0.1949023819
410	0.1946545833
411	0.1944278543
412	0.1943058897
413	0.1939302828
414	0.1935804724
415	0.1934458269
416	0.1931410077
417	0.1929026137
418	0.192764426
419	0.1924366099
420	0.1921271003
421	0.1919259502
422	0.1916546429
423	0.1914299915
424	0.1912156097
425	0.1910892262
426	0.1909274655
427	0.1906559833
428	0.1904404543
429	0.1900994398
430	0.1896781052
431	0.1894390489
432	0.1892823795
433	0.1889512762
434	0.1888038675
435	0.1885164247
436	0.1881908138
437	0.1878735182
438	0.187628616
439	0.1875412102
440	0.1873306836
441	0.1872767069
442	0.1871507959
443	0.1869859907
444	0.1867654497
445	0.1864985577
446	0.1862983853
447	0.1858599652
448	0.1857113929
449	0.1854883017
450	0.1852080769
451	0.1849334993
452	0.1847364779
453	0.1845057142
454	0.1841197227
455	0.1839940651
456	0.1837366484
457	0.1834114201
458	0.1832991522
459	0.1830359928
460	0.1828312197
461	0.1825619753
462	0.1823944526
463	0.1821794593
464	0.1820179274
465	0.1817058657
466	0.1814317121
467	0.1810250572
468	0.180704766
469	0.1805369987
470	0.1802232243
471	0.1800444168
472	0.1800094971
473	0.1798481454
474	0.1796924733
475	0.1794970779
476	0.1791866922
477	0.1789945576
478	0.1787318173
479	0.1784785958
480	0.1783366742
481	0.1780425776
482	0.1777007786
483	0.1776353208
484	0.1773817773
485	0.1772052084
486	0.1769813812
487	0.1767778718
488	0.1766211654
489	0.1763475125
490	0.1761338906
491	0.1758616328
492	0.1756748466
493	0.1753370253
494	0.1750589721
495	0.1749072554
496	0.1744761461
497	0.1742583656
498	0.1740332527
499	0.1737820135
500	0.1735512983
501	0.1733309304
502	0.1729759945
503	0.1725070528
504	0.1724244358
505	0.1722519075
506	0.1720561801
507	0.1717968868
508	0.1714966865
509	0.1713645819
510	0.1712450391
511	0.1709361091
512	0.1706719101
513	0.1704653583
514	0.1703115368
515	0.1701598931
516	0.1700198874
517	0.1698770492
518	0.1696275981
519	0.1694259757
520	0.1692010359
521	0.1690320571
522	0.1687931713
523	0.1686296866
524	0.1685128998
525	0.1683424581
526	0.1680994426
527	0.1678309798
528	0.1675342231
529	0.1673709172
530	0.1671895552
531	0.1668724077
532	0.1666942767
533	0.1663385271
534	0.1661217371
535	0.1657785986
536	0.1655659881
537	0.1653629503
538	0.1651807137
539	0.1650072664
540	0.1646880701
541	0.164537902
542	0.164394946
543	0.1642620288
544	0.1640668738
545	0.1638151656
546	0.163675534
547	0.1633930134
548	0.1631692953
549	0.163018268
550	0.1628367457
551	0.1625571814
552	0.1623819573
553	0.1621577293
554	0.1620636176
555	0.1619063016
556	0.1617551185
557	0.1616330068
558	0.161484634
559	0.1613676255
560	0.1612628209
561	0.1611398675
562	0.160953376
563	0.1608361215
564	0.1606729603
565	0.1605793045
566	0.1604450992
567	0.1602692816
568	0.1601947843
569	0.1600056412
570	0.1597822703
571	0.1596123218
572	0.1593793323
573	0.1591731548
574	0.1590219357
575	0.158804548
576	0.1586647723
577	0.1582801091
578	0.1580050743
579	0.1579142108
580	0.157823191
581	0.1576214087
582	0.1573966406
583	0.1571856101
584	0.1569220263
585	0.1566460153
586	0.1564321957
587	0.156257964
588	0.1561497474
589	0.1559714295
590	0.1558948596
591	0.1556775973
592	0.1555266529
593	0.155302193
594	0.1550218746
595	0.1546684981
596	0.1545997279
597	0.1544655544
598	0.1543323954
599	0.1540454676
600	0.1538646742
601	0.1537747841
602	0.15362124
603	0.153388493
604	0.1531489213
605	0.1530917962
606	0.1528834714
607	0.1527607603
608	0.1525369583
609	0.1523730997
610	0.1521836253
611	0.1520272513
612	0.1518992352
613	0.1516692403
614	0.1515161964
615	0.1514201221
616	0.1513391853
617	0.1511514583
618	0.1508325578
619	0.1503731613
620	0.1501813105
621	0.1500700891
622	0.1499323661
623	0.1497490635
624	0.1495140857
625	0.1494193974
626	0.1491246217
627	0.1489086848
628	0.1487525457
629	0.1484786524
630	0.1482521909
631	0.1480801932
632	0.1479685031
633	0.1478045005
634	0.1476891531
635	0.1474572519
636	0.1473435449
637	0.1471885482
638	0.1469678071
639	0.1469048149
640	0.1467682606
641	0.146611957
642	0.1462758443
643	0.1460464598
644	0.1457990632
645	0.145700593
646	0.1455762521
647	0.1454162387
648	0.1452381281
649	0.1451319642
650	0.1450272011
651	0.1448887234
652	0.144618011
653	0.1443358629
654	0.1441494826
655	0.1439102217
656	0.1436564862
657	0.1435520431
658	0.1434043104
659	0.1433182627
660	0.1431206556
661	0.1430185049
662	0.1427778231
663	0.1427289811
664	0.1425323726
665	0.1422490422
666	0.1420671047
667	0.1419872327
668	0.1418167363
669	0.1415684713
670	0.1413765993
671	0.1411847553
672	0.1410421097
673	0.1408220547
674	0.1406060692
675	0.1403858002
676	0.1402857855
677	0.1400478435
678	0.1397689458
679	0.1396281085
680	0.1395268897
681	0.139349544
682	0.1391447433
683	0.1389818313
684	0.1389117217
685	0.1387839029
686	0.1386399408
687	0.1385059918
688	0.1382625156
689	0.1381492048
690	0.1380695543
691	0.1378206831
692	0.1375228527
693	0.1372764359
694	0.1371388276
695	0.1370398798
696	0.1368740623
697	0.1367558736
698	0.1364486354
699	0.1362692866
700	0.1361418099
701	0.1359535718
702	0.1358111742
703	0.1355946162
704	0.1354321291
705	0.1351673308
706	0.1350501342
707	0.134897263
708	0.1348223287
709	0.1347121263
710	0.1345355246
711	0.1344297261
712	0.1343922584
713	0.1343520978
714	0.1342798912
715	0.1341581067
716	0.1339236371
717	0.1337875724
718	0.1334978673
719	0.1333951171
720	0.1331272513
721	0.1329726031
722	0.1328401715
723	0.1326745285
724	0.1324603429
725	0.1322838975
726	0.1321764854
727	0.1320232921
728	0.1319049206
729	0.1317595913
730	0.1315826955
731	0.1312993332
732	0.1310945683
733	0.1309846183
734	0.1308195877
735	0.1307004319
736	0.1305611703
737	0.1304124067
738	0.1302217592
739	0.1300109828
740	0.1299275097
741	0.1296972927
742	0.1295306333
743	0.1294175702
744	0.1293686629
745	0.1292521886
746	0.1291391595
747	0.1289765058
748	0.1288012583
749	0.1286548081
750	0.1285005421
751	0.1284398882
752	0.1284058042
753	0.1281016246
754	0.1278420603
755	0.1277058083
756	0.1275288776
757	0.1274144131
758	0.1272822022
759	0.1270526609
760	0.1268711843
761	0.1266528826
762	0.1264039942
763	0.1263213019
764	0.1261377974
765	0.1259798927
766	0.1258807464
767	0.125785843
768	0.1255143412
769	0.1253974564
770	0.1253653592
771	0.1252506422
772	0.1251383094
773	0.1250330461
774	0.1248924909
775	0.1247372026
776	0.1245875605
777	0.1244357913
778	0.1241634713
779	0.1239934636
780	0.1239421234
781	0.1237848418
782	0.1236630373
783	0.1235864424
784	0.1234805654
785	0.1232938537
786	0.123140308
787	0.1229685798
788	0.1228007703
789	0.1226523577
790	0.1224037593
791	0.1222418084
792	0.1221241398
793	0.1220003593
794	0.1218158267
795	0.1215479726
796	0.1213862815
797	0.1211228204
798	0.1210840001
799	0.1210384038
800	0.1209109969
801	0.1207030105
802	0.1206187455
803	0.1205301119
804	0.1204213357
805	0.1202798356
806	0.1200271216
807	0.1198725888
808	0.1197789936
809	0.1196498359
810	0.1194536276
811	0.1193460461
812	0.1192780371
813	0.1191347914
814	0.1190471296
815	0.1189166579
816	0.118645505
817	0.1184894458
818	0.1183229785
819	0.1182061302
820	0.1181374009
821	0.1180644154
822	0.1180336871
823	0.1178664258
824	0.1176832364
825	0.1175371423
826	0.1173655717
827	0.1172428776
828	0.1171470432
829	0.1170113307
830	0.1168403936
831	0.1168209752
832	0.1167031468
833	0.1165165199
834	0.1164034243
835	0.1162342543
836	0.1161554224
837	0.1160499249
838	0.1159131311
839	0.115773905
840	0.1156407385
841	0.1155711689
842	0.1154190448
843	0.1153593143
844	0.1152289763
845	0.1151806937
846	0.1150285286
847	0.1148574087
848	0.1148082856
849	0.1146445004
850	0.1145192914
851	0.1143481915
852	0.1142172245
853	0.1140646381
854	0.1139997515
855	0.1138865739
856	0.1138575547
857	0.1136588122
858	0.1134585787
859	0.1134018003
860	0.1133582289
861	0.1131414812
862	0.1130470416
863	0.1128877005
864	0.1127604453
865	0.1126102273
866	0.1124791018
867	0.1123132087
868	0.1122723553
869	0.1121192658
870	0.1120255792
871	0.111949019
872	0.1118456331
873	0.1117186914
874	0.1115620583
875	0.1114439927
876	0.1112751678
877	0.111148333
878	0.1109485205
879	0.1109061646
880	0.1107924826
881	0.1107267724
882	0.1106760658
883	0.1104566193
884	0.1103024674
885	0.1101691367
886	0.1101095528
887	0.1100392542
888	0.1099441806
889	0.1097866879
890	0.1096806698
891	0.1094595689
892	0.1094031343
893	0.1093564101
894	0.1091395969
895	0.1089742476
896	0.1089591344
897	0.10872918
898	0.1086550578
899	0.1085581589
900	0.1084749447
901	0.1083468759
902	0.1082891804
903	0.1080001163
904	0.107817743
905	0.1076698788
906	0.1075403056
907	0.1074057572
908	0.1073056949
909	0.1071258521
910	0.1069786296
911	0.1068019122
912	0.1066659515
913	0.1065149733
914	0.1063455031
915	0.1061749245
916	0.1060045959
917	0.1058934234
918	0.1057791384
919	0.1056246377
920	0.1054612675
921	0.105299043
922	0.1051942542
923	0.1048966582
924	0.1048591027
925	0.1047662813
926	0.1046766052
927	0.1046307101
928	0.1044214878
929	0.1043377619
930	0.1042215455
931	0.1041121264
932	0.1041012856
933	0.1040166569
934	0.1039076626
935	0.1038142371
936	0.1036055015
937	0.1035368666
938	0.1033977959
939	0.1031760143
940	0.1030958181
941	0.1029006639
942	0.1028361702
943	0.1027198021
944	0.1025977065
945	0.102486701
946	0.1023913015
947	0.1021945858
948	0.1020252552
949	0.1019772987
950	0.1019051419
951	0.1018028398
952	0.1016640265
953	0.1015344584
954	0.1014334904
955	0.1012212921
956	0.1010549166
957	0.1009887637
958	0.1008295089
959	0.1007320619
960	0.1005405937
961	0.1004623655
962	0.1003376833
963	0.1002448304
964	0.1001196399
965	0.09997515055
966	0.09986827249
967	0.0996979069
968	0.09950330944
969	0.09938052451
970	0.09917628388
971	0.09908759626
972	0.09896565734
973	0.09882786129
974	0.098769608
975	0.09859605443
976	0.09843576956
977	0.09842300708
978	0.09831276135
979	0.09813924159
980	0.09804844232
981	0.09787299768
982	0.09774893679
983	0.09761694961
984	0.09750695873
985	0.09741942054
986	0.09728789785
987	0.09724304603
988	0.09708781086
989	0.09693426546
990	0.0968020609
991	0.0967064448
992	0.0966033473
993	0.09649383994
994	0.09638340773
995	0.09627321533
996	0.09617780296
997	0.09606040967
998	0.09594306554
999	0.09576704727
