revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
-0.057569712,-0.06740564,0.07968104,0.10890607,-0.0927092,-0.01910175,0.3574892,-0.649989,0.033284172,-0.12832235,-0.26201415,-0.17333704,0.13890767,-0.41181335,-0.12598915,0.0,0.28545922,-0.012048731,0.015689773,0.03780454,-0.21126616,0.35400876,-0.11405213,-0.056533556,-0.13006732,0.0,-0.0030523431,-0.05271233,-0.05028478,0.0,-0.45062262,-0.032614477,-0.07378379,0.0034806542,0.019575227,-0.017162021,0.0,-0.0012662397,0.003989157,0.0043344703,-0.0038337612,-0.0016951687,-0.01584874,0.0,0.0013329037,0.0,0.002978554,0.018786797,0.0,0.15922758,0.0,0.0,0.006058532,-0.13749714,0.03576351,-0.017562889,-0.10475866,-0.05109298,-0.06941515,0.0,0.0,-0.086607546,0.0,0.0
-0.42411575,-0.5278272,-0.054611847,0.13123879,-0.0113222785,0.10689635,-0.28369105,0.16069654,0.13116993,-0.14823592,-0.15765654,-0.12110788,-0.073331766,-0.39087635,-0.15720835,0.0,-0.33946908,-0.004053575,-0.01919104,0.14229879,0.56035566,0.07645385,-0.09796867,0.31874043,-0.044012446,0.0,-0.003894413,0.23178415,0.09535746,0.0,0.07186357,0.120169565,-0.028533824,0.0076353755,0.023936221,-0.03166626,0.0,-0.0011364887,0.003989157,0.0050388356,-0.00090490334,-0.0027691862,-0.02429144,0.0,0.025016798,0.0,0.0033831834,0.02172582,0.0,0.14408445,0.0,0.0,-0.016629998,-0.011347944,-0.034881245,0.06979108,-0.007179253,-0.12431464,-0.07116818,0.0,0.0,-0.26657093,0.0,0.0
-0.08855886,-0.18772523,0.00978235,-0.0572763,-0.09871134,-0.0333,0.29582527,0.13212195,-0.047907166,-0.333181,-0.22299056,-0.44142267,-0.24795943,-0.42419887,-0.19714582,0.0,-0.31548584,0.022975817,-0.029030904,-0.12853557,0.38023654,-0.11936063,0.44213012,0.43159002,0.078024745,0.0,-0.0048899585,-0.101399615,-0.07189092,0.0,0.061021052,-0.016159754,0.25674856,0.0076353755,0.02033371,-0.03246656,0.0,-0.0011364887,0.001940267,0.0043344703,-0.0016594494,0.00047619944,-0.027046539,0.0,-0.09410732,0.0,0.0041531753,0.0036596465,0.0,-0.3508184,0.0,0.0,-0.0033858782,-0.09307175,-0.08556187,-0.014924941,0.013527023,-0.0022716676,-0.066815965,0.0,0.0,-0.30551755,0.0,0.0
-0.2563975,0.026728014,-0.09409137,0.111514896,0.07527967,-0.013886582,-0.5984652,0.018468838,-0.029322537,-0.40580234,0.30827445,-0.2327522,0.25547844,-0.37276667,-0.13584088,0.0,0.3226974,-0.019717934,-0.020850413,0.056411266,-0.20408994,0.28459138,-0.097788915,-0.10240819,-0.10883586,0.0,-0.006377578,0.17310049,0.11574082,0.0,0.059322234,0.08794156,-0.04958712,0.0076353755,0.026775679,-0.024206752,0.0,-0.0012662397,0.003989157,0.0043344703,-0.00090490334,0.00047619944,0.04643409,0.0,0.0026602955,0.0,0.0033831834,0.018786797,0.0,0.103849754,0.0,0.0,-0.11716778,0.19691846,0.033951204,-0.03330616,-0.18945728,0.027056675,-0.07596694,0.0,0.0,-0.086607546,0.0,0.0
0.14811687,-0.2509594,0.05973272,0.053866833,-0.0617451,0.016459309,0.34334362,0.10292983,-0.098568365,-0.26823384,0.56894666,-0.30029443,-0.30615276,-0.3946239,-0.18359083,0.0,-0.33078092,0.05687151,-0.0077711875,0.04060675,-0.9142117,0.20133886,0.600951,-0.06448638,0.15075348,0.0,-0.0028830362,-0.087164514,-0.04839902,0.0,0.044624172,-0.05614423,0.20804131,0.0076353755,0.0205286,-0.03619572,0.0,-0.016046317,0.004893287,0.0043344703,-0.00090490334,0.00047619944,-0.031083854,0.0,-0.06303945,0.0,0.0020938255,-0.04013791,0.0,0.12698676,0.0,0.0,-0.025467705,-0.09382756,0.015282184,-0.017562889,0.0076501295,-0.084135115,-0.047322057,0.0,0.0,-0.09161059,0.0,0.0
0.20032842,0.0740425,-0.009532912,0.0007339518,-0.015707517,-0.039220385,0.2784562,-0.10379386,-0.038847063,0.5500483,0.3849148,-0.19085398,-0.081252806,0.74089897,0.37899274,0.0,-0.12340982,-0.00057612767,-0.06269236,-0.098392814,-0.16248196,-0.14537865,-0.1428583,0.029171383,0.15386121,0.0,-0.0048899585,-0.0694011,-0.04930709,0.0,-0.6407293,-0.036795303,-0.06561279,0.0034806542,0.022018133,-0.017766008,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,-0.0027691862,-0.031083854,0.0,0.0241341,0.0,0.009433199,-0.03363177,0.0,0.11014711,0.0,0.0,0.010199268,-0.029671226,-0.04969862,-0.014924941,0.001236217,-0.03764939,-0.015101772,0.0,0.0,-0.12376775,0.0,0.0
-0.111431964,-0.21667972,0.06346354,0.08837516,0.059689865,-0.00036866032,-0.39122486,-0.21990918,-0.068291955,0.48691738,0.36842147,-0.31070253,0.20271075,-0.40508157,-0.20545173,0.0,-0.41629127,0.01797358,-0.02978565,-0.17405334,-0.1374656,-0.22722936,-0.1092303,-0.06681519,-0.13254029,0.0,-0.0017101816,0.17280932,0.075746775,0.0,0.098836556,0.075469285,-0.040479854,0.0076353755,0.025232852,-0.02056444,0.0,-0.0012662397,0.0017018111,0.0050388356,-0.0016594494,0.00047619944,0.2187226,0.0,-0.016408637,0.0,0.0033831834,0.014554388,0.0,-0.36193067,0.0,0.0,0.02032568,-0.15764397,-0.41809428,0.05089692,0.04641352,-0.06334369,-0.076940656,0.0,0.0,0.04507013,0.0,0.0
-0.1622512,-0.19514011,-0.11093224,0.023547536,0.07061432,-0.057433665,-0.4144375,-0.6043347,-0.04496129,-0.5400984,-0.8040636,-0.17746852,0.5443094,-0.40721694,-0.23248793,0.0,-0.35735944,0.0021144534,-0.024529684,0.05783866,-0.2527445,0.3537449,-0.5036537,-0.19150013,-0.06816033,0.0,-0.0025271936,0.118714064,0.05763526,0.0,0.082084015,0.05685057,-0.015116251,0.0076353755,0.029345257,-0.037144117,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.00090490334,-0.0027691862,-0.03832386,0.0,-0.0110301515,0.0,0.013789087,0.018786797,0.0,-0.33229655,0.0,0.0,0.0034524787,-0.06031377,-0.018725647,-0.03330616,-0.13759363,0.051521707,-0.09264858,0.0,0.0,0.027187409,0.0,0.0
-0.3304148,0.18854502,-0.030228056,-0.035808682,-0.082806885,0.20621017,0.55979455,0.11939136,0.022913206,-0.5393078,-0.22481179,0.65035135,-0.3540903,0.38257563,0.105948895,0.0,-0.27442217,-0.0065202974,-0.0326043,0.26129097,0.5940119,-0.12748173,-0.08069828,-0.2740687,0.046929598,0.0,-0.0048899585,-0.111999705,-0.09670784,0.0,0.09377141,-0.036162935,-0.07998369,0.0076353755,0.028959664,-0.018947914,0.0,-0.0011364887,-0.12738237,0.00597107,-0.0016594494,0.00077790796,-0.025431048,0.0,-0.057556715,0.0,0.0020938255,0.018432902,0.0,0.12511016,0.0,0.0,-0.035737704,-0.05709924,-0.0050360225,-0.017562889,-0.023233645,-0.05148319,-0.011118211,0.0,0.0,-0.165493,0.0,0.0
0.037317283,-0.20399293,-0.021297941,-0.055760086,-0.021169709,0.14465146,-0.44348398,-0.0698383,0.057189677,-0.16890503,-0.80056924,-0.2934508,-0.36362478,-0.42327097,-0.22781098,0.0,-0.27325252,-0.072703056,0.27338886,0.17361455,-0.116504,-0.1669323,-0.06609097,-0.012103467,-0.11557553,0.0,-0.056070767,-0.11872936,-0.068793476,0.0,-0.5646359,-0.016188791,-0.07378379,0.0034806542,0.019065335,-0.049046237,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.014357124,-0.0027691862,0.0009034206,0.0,0.0241341,0.0,0.014673815,0.018432902,0.0,-0.30299047,0.0,0.0,0.021184623,-0.15122066,0.70795894,-0.017562889,-0.12640445,0.07929146,-0.09169509,0.0,0.0,-0.12888533,0.0,0.0
0.07732653,0.17984328,-0.02811232,-0.014942813,-0.10681255,-0.06890957,-0.46463487,0.018887488,-0.103317104,0.60859996,-0.19009571,-0.23966385,-0.3527207,0.029097375,0.23701522,0.0,-0.2190741,-0.016372079,0.019075632,0.07847641,0.57644343,-0.12676789,-0.113073945,-0.4205271,-0.064151704,0.0,-0.0027114076,0.11421606,0.14969926,0.0,0.13605562,-0.025697432,-0.041760914,0.0076353755,0.029469555,0.152493,0.0,-0.0011364887,0.003989157,0.00597107,-0.0016594494,0.00047619944,-0.015154827,0.0,0.013200385,0.0,0.0042679114,0.018432902,0.0,0.10860005,0.0,0.0,0.002033175,-0.081019394,0.014830188,-0.03330616,-0.0009908959,-0.054623496,-0.087643616,0.0,0.0,-0.165493,0.0,0.0
-0.22797717,0.014888832,0.069072746,0.08404063,-0.073133096,-0.014749598,-0.57163537,0.16943105,0.0030784062,-0.55458486,-0.6519399,-0.3601366,0.15766186,0.741506,0.14399067,0.0,0.20406769,-0.012366162,-0.032299947,-0.074365385,-0.23255202,0.3384338,-0.08642259,0.011346857,-0.059028752,0.0,-0.0017101816,-0.057922713,-0.05395605,0.0,0.051714666,-0.101034954,-0.07401089,0.0076353755,0.032322265,-0.019617066,0.0,-0.0012662397,-0.12738237,0.0041034785,-0.00090490334,0.00077790796,-0.03594475,0.0,-0.06102048,0.0,0.015004935,0.005418726,0.0,0.004846965,0.0,0.0,0.0038486302,-0.09604652,-0.05117554,-0.00850146,0.08748002,-6.746594e-05,-0.0019090557,0.0,0.0,0.05992891,0.0,0.0
-0.07396791,-0.08000398,0.08823982,-0.025920436,-0.0988883,-0.04877421,-0.42618245,-0.027235957,-0.1400296,-0.58187497,0.37560782,-0.011882806,-0.31874987,0.5924979,0.14916469,0.0,-0.26800016,0.01797358,-0.044471737,-0.085576616,0.0073134936,-0.23671444,-0.1428638,-0.43213722,-0.09914051,0.0,-0.006377578,-0.09152405,-0.11984098,0.0,-0.6002639,-0.07896176,-0.08196333,0.0034806542,0.022018133,-0.013746388,0.0,-0.0011364887,0.0017018111,0.00597107,-0.014357124,0.00047619944,-0.041752696,0.0,0.0074286438,0.0,0.0045990306,-0.03363177,0.0,-0.27536035,0.0,0.0,0.013501822,0.23175676,-0.049765363,-0.014924941,-0.021895709,-0.066323936,-0.03743087,0.0,0.0,-0.14715151,0.0,0.0
-0.010457683,-0.25230867,0.062442593,-0.05184342,-0.077555135,-0.06761391,0.4136844,-0.14233555,-0.116770424,-0.45577645,-0.9607412,-0.037283238,-0.31572443,0.44719118,-0.21053346,0.0,-0.0026895101,0.0024318844,-0.045408215,-0.10525121,-0.24975704,-0.20393161,-0.5409131,-0.26916936,-0.08357815,0.0,-0.005061587,-0.08271638,-0.06915935,0.0,0.05771035,-0.06077022,-0.07226595,0.005772612,-0.66659,-0.028390456,0.0,-0.0011364887,0.0017018111,0.0046360763,-0.00090490334,-0.0027691862,-0.033000503,0.0,0.0071560834,0.0,-0.016892474,0.0036460967,0.0,-0.31508765,0.0,0.0,0.0031815392,-0.0993996,-0.06922785,-0.014924941,-0.20999315,-0.042558096,-0.07240544,0.0,0.0,0.03304948,0.0,0.0
0.037974898,0.11268888,0.05334489,0.035148002,0.040488187,-0.026619524,0.37545773,-0.5505688,-0.090200804,-0.099280365,-0.8303365,-0.2737119,-0.379859,-0.45734385,-0.20425065,0.0,0.18457997,0.0010625531,-0.08531639,-0.092632614,-0.26074824,-0.21355118,-0.12734993,-0.052202005,0.1263791,0.0,-0.06069717,-0.046067275,-0.055422872,0.0,-0.51161486,-0.010725679,-0.10069732,0.0034806542,0.015094537,-0.025559865,0.0,-0.0011364887,0.003989157,-0.17822531,-0.014357124,0.00077790796,-0.030221784,0.0,0.0017775986,0.0,-0.028676987,0.0057726204,0.0,0.14886704,0.0,0.0,0.011807941,-0.110399574,-0.121530496,-0.008599445,0.033290584,-0.006546081,0.16860975,0.0,0.0,-0.04296916,0.0,0.0
-0.21481521,0.09859514,-0.017935956,0.013421294,0.035521228,-0.04519137,0.3804547,-0.1513633,-0.19560711,-0.3986056,-0.16814235,-0.43631348,-0.29460797,0.5625303,0.18607382,0.0,-0.21766452,-0.012048731,-0.006129818,0.058344252,-0.24542595,-0.14569469,-0.17646366,0.25929135,0.10931134,0.0,-0.0027114076,0.1351215,0.049348865,0.0,0.096275896,-0.0039240713,-0.043935746,0.0076353755,0.028101666,-0.016274046,0.0,-0.0011364887,0.003989157,0.00597107,-0.0016594494,-0.0016951687,-0.021172097,0.0,-0.0110301515,0.0,0.003309673,-0.100156985,0.0,0.0987074,0.0,0.0,0.01650935,-0.09056425,-0.016205858,-0.03330616,-0.037845217,-0.05526466,-0.07730756,0.0,0.0,-0.11243725,0.0,0.0
0.18440755,-0.25296518,0.061510928,-0.06500279,0.023727974,-0.05161905,-0.4399121,-0.0012620562,-0.047907863,-0.11700148,0.5509394,-0.18265362,-0.47973964,-0.39722747,-0.14889155,0.0,0.2307245,0.047651898,6.441446e-05,0.022426158,0.45242628,-0.13115828,-0.11417572,-0.31800038,-0.10583916,0.0,-0.0028830362,-0.06368433,-0.10739201,0.0,0.12292882,-0.036818713,0.2603768,0.0076353755,0.025232852,-0.024990853,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00047619944,-0.016016895,0.0,0.0074286438,0.0,-0.019947086,0.005418726,0.0,-0.32030743,0.0,0.0,0.024640612,-0.11438483,-0.08443542,-0.017562889,0.04862417,-0.024067212,-0.033970486,0.0,0.0,0.08911274,0.0,0.0
-0.5305074,-0.32990664,-0.20144762,-0.062092356,-0.14166373,-0.035035945,0.2450679,0.060417376,-0.14274366,-0.08277284,-0.17543204,-0.16567977,-0.17066024,-0.43616492,-0.10195769,0.0,0.064285964,-0.004880239,-0.030665984,0.20517057,-0.21981917,-0.17507134,0.3091301,-0.026993157,0.091837585,0.0,0.018787738,-0.16110812,-0.15514347,0.0,0.09657089,-0.05012045,-0.07998369,0.0076353755,0.029345257,-0.024206752,0.0,-0.0011364887,-0.15625323,0.0050388356,-0.0016594494,-0.0016951687,-0.021571703,0.0,-0.001756778,0.0,-0.024884086,0.010416342,0.0,0.12056739,0.0,0.0,-0.025210517,0.31732672,0.74894965,0.05033975,-0.11650137,0.0071530296,-0.059537835,0.0,0.0,0.07501435,0.0,0.0
-0.15691093,-0.1819729,-0.07841109,0.09069864,-0.11490972,-0.23251447,-0.38714746,-0.72983116,-0.10269946,-0.49487895,-0.7666377,-0.4259355,0.16447219,-0.38735235,-0.21908918,0.0,-0.3665272,-0.0018914645,-0.035791717,-0.22314721,0.62916154,-0.24429828,-0.062122453,-0.06544835,-0.043233868,0.0,-0.005061587,0.04029997,0.075746775,0.0,0.09720046,-0.014152188,-0.040479854,0.0076353755,0.024698747,-0.037144117,0.0,-0.0012662397,0.0017018111,0.0026904754,-0.0016594494,-0.0027691862,-0.020926386,0.0,-0.016853333,0.0,0.0033831834,-0.036927886,0.0,-0.45507643,0.0,0.0,-0.007565749,-0.11573139,-0.09442244,0.028063267,-0.10337657,-0.10290164,-0.05220038,0.0,0.0,0.123256266,0.0,0.0
-0.72619927,-0.17467092,-0.34273314,-0.1209591,0.010111,-0.2036376,0.32472572,-0.093089834,-0.1449966,-0.71534353,-0.27850997,-0.29370984,0.53416795,-0.3555089,-0.099197425,0.0,0.20746535,0.0032246634,-0.041932486,-0.109590925,-0.15003364,0.5256736,-0.111215994,-0.0009375702,-0.06436143,0.0,-0.012417757,-0.14813232,-0.05444637,0.0,0.055829722,-0.08031507,-0.0700254,-0.24940856,0.015898276,-0.01681789,0.0,-0.0012662397,0.0017018111,0.0026904754,0.003745918,0.00047619944,-0.05892214,0.0,0.025186876,0.0,-0.024884086,0.014554388,0.0,-0.38596985,0.0,0.0,0.008805766,-0.18160078,-0.17111559,0.024246825,-0.038908776,-0.012204004,-0.02434182,0.0,0.0,-0.08751088,0.0,0.0
-0.19097094,-0.067850925,-0.34725222,0.02720359,-0.06047859,-0.65483594,0.2408747,-0.63592964,-0.100718,-0.35965562,0.0140320305,-0.3638155,0.090910755,-0.35866582,-0.08143261,0.0,0.28559512,0.023089707,-0.05293148,-0.088742316,-0.26952767,-0.22303802,-0.08134654,0.31442696,-0.119369105,0.0,-0.010233525,-0.04793594,-0.06273913,0.0,-0.6016986,-0.028191682,-0.08875941,0.0034806542,0.015702834,-0.013088731,0.0,-0.0012662397,0.0017018111,0.002466879,-0.014357124,-0.0016951687,-0.036806818,0.0,0.0013329037,0.0,0.0041531753,0.0057726204,0.0,-0.3031689,0.0,0.0,-0.04451196,-0.13529661,-0.37347922,-0.00850146,0.09863457,-0.013394607,-0.056997895,0.0,0.0,0.04736659,0.0,0.0
