revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.14410003,-0.18402554,0.074185014,0.04560536,-0.18035422,-0.033592064,0.38305464,-0.45200846,0.018793046,-0.12825452,-0.20575647,-0.2737789,0.13238196,-0.38828835,-0.16546547,-0.04320211,0.01353609,-0.07662771,-0.0023234836,-0.047796085,0.0,-0.57124126,-0.06635742,-0.07943811,0.0055021765,0.020237288,-0.0081825005,0.0,0.0,0.010200654,0.010155167,-0.011997349,-0.052812412,-0.0015796884,0.0,0.0386115,0.15513769,-0.0030699866,0.060680956,0.028338652,0.12449061,0.0,0.0,0.041843638,-0.15807253,0.09112853,-0.015143594,-0.14343774,-0.06978838,-0.11785653,0.00038203504,-0.07934758,-0.036956754,0.0
-0.25837758,-0.09436223,0.012217173,0.09990597,0.016147047,-0.025565978,-0.40558463,0.14929765,0.31140324,-0.310692,-0.064893,-0.18575259,-0.047184803,-0.44570896,-0.10054461,-0.030576812,0.0038250186,-0.03387821,0.106823064,0.13000673,0.0,0.100360915,0.14488544,-0.118774995,0.0077392976,0.023727583,-0.023471074,0.0,0.0,0.013104719,0.010540972,-0.0048439987,-0.046484143,-0.0027414479,0.0,0.05543466,-0.054916434,-0.018161405,0.053038567,-0.045271456,0.13758498,0.0,0.0,-0.033937544,-0.105602026,0.04545054,0.0433669,0.010210859,-0.07897334,-0.14508614,0.00038203504,-0.14480259,-0.24861276,0.0
-0.1278527,-0.14370914,0.064460665,-0.0855518,-0.00049490854,-0.034920294,0.2557296,0.13379303,0.089332,-0.36960417,-0.27029786,-0.37784526,-0.16108276,-0.48562527,-0.15537837,0.05175171,0.0038250186,0.012778653,-0.064965606,-0.0651342,0.0,0.08417106,-0.08442765,0.22988784,0.0070931613,0.019581707,-0.034326464,0.0,0.0,0.008503549,0.0085059805,-0.0115630515,0.028239466,-0.0015796884,0.0,-0.14921299,-0.08064203,0.003902507,0.06249848,-0.10589953,-0.3799645,0.0,0.0,0.06002754,-0.1283047,-0.18851747,-0.013732283,0.07695502,-0.03687075,-0.14445671,0.00038203504,0.50194275,-0.18605438,0.0
-0.3469717,-0.006069036,-0.020438723,-0.012774277,0.052838445,-0.001777404,-0.65097725,-0.004710662,-0.14913411,-0.38876104,0.30206248,-0.1845148,0.23590009,-0.34037745,-0.14309749,-0.04320211,0.0038250186,-0.07095245,0.106823064,0.13076183,0.0,0.08048939,0.08670302,-0.088974945,0.0077392976,0.025846083,-0.019640557,0.0,0.0,0.013104719,0.011966686,-0.0115630515,0.00427783,0.0050738696,0.0,0.040086444,0.15717778,-0.0016108425,0.044404574,0.028338652,0.098674215,0.0,0.0,-0.009568192,0.19482243,0.058112092,-0.015143594,-0.18888435,0.179977,-0.120208114,0.0011752375,-0.15018709,-0.0941143,0.0
0.046774887,-0.11191638,0.08589767,0.033708602,-0.0145891365,-0.00059512054,0.4422084,-0.09020983,-0.33985662,-0.088867456,0.56378317,-0.3752044,-0.225048,-0.43458936,-0.1265228,0.023062848,0.006959415,0.023529619,-0.062279977,-0.03443728,0.0,0.10388052,-0.08545001,0.20924999,0.005094425,0.022394333,-0.030495947,0.0,0.0,0.015915053,0.009883303,-0.011997349,0.023132283,-0.0024529821,0.0,-0.07952633,-0.09361862,-0.019620549,-0.34892112,0.0152316615,0.15498914,0.0,0.0,-0.031594075,-0.099409685,0.10076291,-0.013732283,-0.006807241,-0.058027424,-0.0057914034,9.849522e-05,0.57023907,-0.1615889,0.0
0.13403904,0.024799231,-0.13607414,-0.046725687,0.03618907,-0.034810368,0.45709112,-0.1460677,-0.022064699,0.4547,0.45743135,-0.34767774,0.016098667,0.690245,0.35594493,0.023062848,0.0038250186,0.026350038,-0.06340095,-0.03455911,0.0,-0.57067746,-0.05666438,-0.066268995,0.0034097387,0.024755904,-0.010502204,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.042510316,-0.0024529821,0.0,0.07626492,-0.046219286,0.013601711,-0.32200608,0.018996421,0.11959969,0.0,0.0,0.02219431,-0.061990544,-0.106276035,-0.015143594,0.027285602,-0.07371992,-0.011007832,-0.00016040396,-0.12858094,-0.17278156,0.0
-0.022051724,-0.1659244,0.10941879,0.108455814,0.050458074,0.0041427547,-0.53441936,-0.15730478,-0.022568751,0.34988436,0.36807492,-0.24192418,0.10352628,-0.44151124,-0.13451003,-0.058579985,0.01353609,-0.07245903,0.07443822,0.088596925,0.0,0.07626291,0.12558502,-0.085730515,0.0077392976,0.024255848,-0.012013016,0.0,0.0,0.005693216,0.009578364,-0.005278296,0.032310806,0.008471049,0.0,0.0490609,-0.07154499,0.0030471683,0.043534555,-0.10690959,-0.45684338,0.0,0.0,0.034680963,-0.132298,-0.5857522,0.0433669,0.16751175,-0.10504782,-0.11884441,0.000376578,-0.14777797,0.00018575788,0.0
-0.25807375,-0.16563557,-0.0012933845,-0.042896025,0.036083307,-0.052511048,-0.476648,-0.23636928,-0.24624126,-0.35161158,-0.7229958,-0.0897988,0.64306766,-0.4045402,-0.21914952,-0.03029347,0.0038250186,-0.03387821,0.024855683,0.12912683,0.0,0.094052,0.13524374,-0.053858925,0.0077392976,0.026088327,-0.028446358,0.0,0.0,0.005693216,0.008572773,-0.005184,-0.09257772,-0.0015796884,0.0,0.033863485,-0.112938456,-0.00034335908,0.04472274,-0.071241185,-0.36468294,0.0,0.0,-0.06780569,-0.11367478,0.018968193,-0.015143594,-0.17447543,-0.028406713,-0.120340966,-0.012173893,-0.49918503,-0.016639443,0.0
-0.2073338,0.05549185,0.007468052,0.0672507,-0.006710794,0.11795136,0.44842315,0.05397588,0.18726659,-0.5111664,-0.1869651,0.5728396,-0.403909,0.35025293,0.026196767,0.05627279,0.0026864072,0.009355175,-0.08063593,-0.063900985,0.0,0.094044305,-0.08273393,-0.07386589,0.0070931613,0.026080841,-0.023545988,0.0,0.0,-0.28931263,0.009883303,-0.0115630515,0.040232975,-0.0015796884,0.0,-0.17694467,-0.0523394,-0.010276619,0.055921823,-0.07679377,0.11469021,0.0,0.0,0.011517475,-0.15124224,0.09552179,-0.015143594,-0.24337016,-0.04381191,0.054191537,-0.00964636,-0.104570836,-0.18846709,0.0
-0.16896053,-0.15409663,-0.26473644,-0.10300467,0.024532007,0.08619086,-0.49286976,-0.28083804,0.11710003,-0.12850419,-0.9090382,-0.26275116,-0.37128302,-0.5095551,-0.22680579,-0.03029347,0.0038250186,-0.077748366,-0.051184844,-0.08952783,0.0,-0.57280767,-0.06261325,-0.08092359,0.0032156566,0.020532694,-0.055266805,0.0,0.0,0.0049949437,0.0085059805,-0.005184,-0.037609417,-0.0015796884,0.0,0.07474518,-0.06312542,-0.00034335908,0.04551961,-0.054804362,-0.2835624,0.0,0.0,-0.08566953,-0.25631732,0.8729997,-0.015143594,-0.25307593,0.04495092,-0.17415234,0.0017715498,-0.1484568,-0.124391645,0.0
-0.05150749,0.09241564,0.04054843,-0.0564102,-0.012655025,-0.040998816,-0.43243492,-0.03103711,-0.1474978,0.63154066,-0.20433389,-0.26432943,-0.14880048,0.06267848,0.03462879,-0.040382814,-0.031951968,0.026950778,0.08109065,0.101584904,0.0,0.13475269,-0.059326876,-0.06306273,0.0050007235,0.026080841,0.1761814,0.0,0.0,0.013104719,0.009883303,-0.013264108,0.025986988,-0.0015796884,0.0,-0.2101214,-0.09361862,-0.008817475,0.043899715,-0.07200865,0.073083326,0.0,0.0,0.035942838,-0.09926167,0.04675454,-0.06809457,0.00709448,-0.10713242,-0.12382943,0.00012313586,-0.17447788,-0.11937438,0.0
-0.36938006,0.0546621,0.14758044,0.039358485,-0.01962949,-0.052986395,-0.6246148,0.051667277,-0.09728785,-0.45218733,-0.66736585,-0.4106369,0.009395855,0.9465423,0.22672816,-0.029508797,0.006959415,-0.05900612,-0.029754091,-0.03788852,0.0,0.07433882,-0.09965838,-0.09200734,0.0077392976,0.02440793,-0.021966416,0.0,0.0,-0.28931263,0.010224535,-0.005618297,0.062419266,-0.0015796884,0.0,-0.1919346,0.08436991,0.040195763,0.031730622,0.009213135,-0.051425636,0.0,0.0,-0.06198797,-0.09247466,-0.14966285,-0.009064989,0.05648821,-0.029408768,0.028557524,0.00038203504,-0.12374919,0.03939611,0.0
-0.14677815,-0.21143079,0.20269111,-0.035074316,-0.037605137,-0.041946575,-0.62653416,-0.076666646,-0.16837949,-0.47094205,0.3487067,-0.15175791,-0.29839885,0.60519165,0.084469676,-0.02195647,0.0038250186,-0.06633277,-0.04185789,-0.09251751,0.0,-0.40321493,-0.05609208,-0.06575954,0.0053080944,0.024755904,-0.022690546,0.0,0.0,0.0049949437,0.0085059805,-0.0115630515,0.020879805,-0.0024529821,0.0,-0.16296288,-0.06588611,0.008973678,-0.22142547,0.018996421,-0.19226253,0.0,0.0,0.059750404,0.28115952,-0.13891408,-0.015143594,0.042429663,-0.110805914,0.012916053,0.0011752375,-0.15149413,-0.16238196,0.0
-0.24544542,-0.3715366,0.08183643,0.004102059,-0.04011445,-0.0031968576,0.5131707,-0.1356079,-0.09586199,-0.52943736,-0.9556704,-0.09488488,-0.34389353,0.43914777,-0.24223202,-0.054595172,-0.11307256,0.010533687,-0.028542208,-0.07367746,0.0,0.077115245,-0.057636946,-0.03947145,0.0070931613,-0.6005204,-0.041072037,0.0,0.0,0.005693216,0.006489391,-0.0154436845,-0.054881476,-0.0015796884,0.0,0.039576106,-0.08151586,-0.0038329437,0.0351568,0.009213135,-0.371494,0.0,0.0,-0.07980538,-0.12519427,-0.17191346,-0.015143594,-0.3050897,-0.08550465,-0.10979217,-0.012173893,-0.50246733,0.013965394,0.0
-0.13335955,-0.028681632,0.085785314,-0.05307552,0.029725352,-0.032667268,0.3693418,-0.11398961,0.051127307,-0.04463333,-0.8830999,-0.25650603,-0.28560036,-0.4830299,-0.20946175,0.033652164,0.01353609,-0.0025285159,-0.021271143,-0.016612211,0.0,-0.58863276,-0.07337821,-0.063408285,0.0053080944,0.015736725,-0.039978232,0.0,0.0,0.010442474,-0.42780268,-0.005618297,0.04634995,-0.0015796884,0.0,0.06667959,-0.06501862,-0.031665884,0.048874263,0.018555366,0.102637306,0.0,0.0,0.031234287,-0.19665031,-0.19029106,-0.009166358,0.020708518,-0.04822728,0.1429713,0.00038203504,-0.13172302,0.0061986097,0.0
-0.26500458,-0.020396266,0.055712428,-0.02341287,0.03638068,0.022116115,0.4594148,-0.13070704,-0.09606649,-0.26412937,-0.1571538,-0.39983693,-0.38578025,0.5481917,0.25163117,0.027583927,0.0038250186,0.013847528,0.053024784,0.06442651,0.0,0.09166265,0.2002097,-0.063408285,0.0050007235,0.026765961,-0.020131696,0.0,0.0,0.013104719,0.009883303,-0.0115630515,-0.052812412,-0.0015796884,0.0,0.053755723,-0.045796674,0.009762644,-0.34892932,0.018996421,0.13721979,0.0,0.0,-0.019436987,-0.10453174,0.04412721,-0.015143594,-0.24087755,-0.050397884,-0.1446237,0.00012313586,-0.12483902,-0.06194665,0.0
0.027914127,-0.28844652,0.09803487,-0.025530394,0.0026327665,-0.012187667,-0.37883654,-0.0588314,-0.11781019,-0.18799713,0.59401405,-0.30203605,-0.38324982,-0.44128114,-0.14328799,-0.040382814,-0.11307256,0.05750759,-0.04073692,-0.085299976,0.0,0.10529675,-0.053538606,0.23092939,0.0070931613,0.02288492,-0.030495947,0.0,0.0,0.005693216,0.0085059805,-0.021822736,0.039201602,-0.0024529821,0.0,-0.21056338,-0.060902536,-0.017849691,0.032892793,0.028338652,-0.2586745,0.0,0.0,0.03541828,-0.13991356,-0.13307372,-0.027942333,0.07317232,-0.044796,0.04402761,-0.0059496933,-0.18598801,0.05728068,0.0
-0.30398935,-0.007825486,-0.3284041,-0.07803081,-0.06997043,-0.0181553,0.30471715,0.036272474,-0.22159053,-0.33634558,-0.17316012,-0.27658954,-0.04809996,-0.38652,-0.14091858,0.044677123,0.0038250186,0.009355175,-0.08220059,-0.13856608,0.0,0.07910449,-0.07272473,-0.06851183,0.0077392976,0.026831038,-0.020709874,0.0,0.0,-0.36892045,0.010540972,-0.0048439987,-0.05032873,-0.0027414479,0.0,0.03693958,-0.048616868,0.044297934,0.056004334,-0.010550204,0.08595332,0.0,0.0,-0.057450704,0.411402,0.9664048,0.0433669,-0.20213947,-0.039765067,-0.11116682,0.012639043,0.35292697,0.101185754,0.0
-0.089263126,-0.16955668,0.093084544,0.049138807,-0.17819671,-0.24823572,-0.34839335,-0.57690954,-0.10043308,-0.4076272,-0.68194205,-0.39797685,0.060376067,-0.3724128,-0.22674091,-0.024236938,-0.11307256,0.0076782797,0.018323828,0.05944223,0.0,0.07531432,0.1084572,-0.1056444,0.0077392976,0.021407502,-0.024615841,0.0,0.0,0.005451396,0.0072438344,-0.013442377,-0.09257772,-0.0027414479,0.0,0.052431036,-0.10435216,0.0030471683,-0.1614783,0.018555366,-0.40824363,0.0,0.0,-0.08922856,-0.115694664,-0.14809331,0.021959608,-0.14305922,-0.07652961,-0.11860428,0.00038203504,-0.080957614,-0.006146444,0.0
-0.4922781,-0.09674987,-0.42312777,-0.018266406,-0.045328993,-0.2116356,0.3254272,-0.047390122,-0.15784861,-0.6352004,-0.27918193,-0.40615386,0.58584803,-0.39539662,-0.15945065,-0.030576812,0.0028040027,-0.03387821,-0.08220059,-0.12565026,0.0,0.059351727,-0.097126745,-0.06805281,-0.25882286,0.015178481,-0.008810537,0.0,0.0,0.0046078223,0.009055354,0.023254182,0.0025855508,-0.022922516,0.0,0.046721864,-0.04437684,-0.0126786325,0.06109794,0.016870439,-0.22566883,0.0,0.0,0.07371586,-0.21492514,-0.23316638,0.021959608,0.0017130706,-0.026925648,-0.091475315,0.00038203504,-0.038858175,-0.053200025,0.0
-0.11837577,-0.13637976,-0.0791274,0.08026597,-0.06866168,-0.49926215,0.39166644,-0.39984703,-0.15481712,-0.35185102,0.1298982,-0.3606026,0.093629286,-0.36244792,-0.164626,-0.06838599,0.0038250186,-0.02775196,-0.0031559314,-0.09451568,0.0,-0.437699,-0.06783603,-0.09293251,0.0055021765,0.020617185,-0.0077412217,0.0,0.0,0.004753124,0.0053670257,-0.0115630515,-0.038864624,-0.0024529821,0.0,0.041248024,0.13993365,0.014365889,0.047688834,0.028338652,-0.2823748,0.0,0.0,-0.13279626,-0.14814787,-0.40110666,-0.009064989,0.12991126,-0.034686342,-0.13256602,0.000376578,-0.06015295,-0.006146444,0.0
0.08032282,-0.30253944,0.057645258,-0.04864578,-0.03837354,0.13136864,0.42178577,0.08126853,0.28394395,-0.23286332,-0.17440446,0.4070723,-0.21162659,-0.46900418,-0.14067589,0.0910157,0.0016653915,0.043958526,-0.08813142,-0.08399549,0.0,0.12463234,-0.057636946,0.2766878,0.0070931613,0.023140358,-0.034326464,0.0,0.0,0.013104719,0.008214636,0.055611502,0.017135391,-0.0015796884,0.0,0.04588456,-0.08064203,-0.0063824784,0.05055665,-0.10589953,0.16583483,0.0,0.0,-0.0982445,-0.124126464,-0.42302108,-0.013732283,0.04491301,-0.06434275,0.030735176,0.00066011783,-0.17543977,0.080383375,0.0
0.19631667,-0.22747973,-0.09123364,0.010822445,-0.066751204,0.14936173,0.28906435,0.09882232,0.16834599,-0.10588517,-0.21757662,0.29280606,-0.24581945,-0.58383274,-0.1573769,-0.0023967884,0.0026864072,0.030877594,-0.064965606,-0.10127348,0.0,-0.6488799,-0.058933817,-0.040905826,0.0032156566,0.020532694,-0.03990278,0.0,0.0,0.0049949437,0.0085059805,-0.0115630515,-0.028861212,-0.0015796884,0.0,0.04267229,-0.079862066,-0.019189388,0.063548766,-0.10589953,-0.3999102,0.0,0.0,0.08469563,-0.17928231,0.086892605,-0.015143594,0.0046095443,-0.05021926,-0.13987315,0.00012313586,-0.17575847,-0.17207438,0.0
-0.47446114,-0.04148189,-0.34771186,0.13989356,-0.0054313084,0.019041363,-0.429974,-0.51978815,0.07397655,-0.5787241,-0.06467445,-0.20973846,0.19836669,-0.30234814,-0.105849795,-0.030576812,0.0028040027,-0.03387821,0.022298604,0.14453277,0.0,0.09478978,0.14488544,-0.09724668,0.0077392976,0.026510546,-0.0081825005,0.0,0.0,0.009583005,0.010812836,0.023254182,0.039201602,-0.022922516,0.0,0.03933732,-0.032571457,0.046522614,0.06176989,0.011894634,0.10715512,0.0,0.0,-0.041277893,-0.043600596,0.0856051,0.0433669,0.03509613,-0.06484209,-0.11119517,0.00038203504,-0.100573055,0.050961357,0.0
0.31205896,-0.09340141,-0.14699915,-0.0041076574,-0.032765046,0.18960704,-0.6105026,0.14120288,0.29443374,0.43269798,0.3645402,0.6401538,-0.16647671,-0.4628823,-0.17723547,-0.016132701,-0.022440676,0.040499847,-0.061756797,-0.08399549,0.0,0.14354396,-0.035826135,0.15337601,0.0050007235,0.025099069,-0.023544807,0.0,0.0,0.013104719,0.009883303,-0.013264108,-0.07556862,-0.0024529821,0.0,0.05666659,-0.06723541,-0.017849691,0.027889777,0.023362845,0.087697074,0.0,0.0,0.030933134,-0.1036963,-0.13942128,-0.013732283,0.018305967,-0.029045593,-0.1521952,-0.00016040396,-0.15306655,0.051624376,0.0
-0.06815118,-0.015869528,0.1115004,-0.04920454,-0.18319574,-0.0054663587,0.42258742,-0.13743506,0.06545529,-0.25670275,0.5183166,-0.30133832,0.11822746,0.3714665,0.055687062,0.023062848,0.01353609,0.043357786,-0.026274296,-0.022133531,0.0,-0.58886325,-0.06078794,-0.08171845,0.0055021765,0.02480199,-0.009276308,0.0,0.0,0.011087943,0.011966686,-0.011997349,-0.09006992,-0.0024529821,0.0,0.0378023,-0.046219286,0.024349278,-0.26246002,0.018996421,0.094431154,0.0,0.0,0.0406463,0.19290008,-0.1705687,-0.015143594,0.15608552,0.18809064,-0.10136049,0.0011752375,0.30896145,-0.0223958,0.0
-0.5999715,-0.16991882,-0.12965429,-0.097575314,-0.035295933,-0.08755191,0.36060673,0.113185,-0.19667743,-0.29200813,0.38742152,-0.37772337,-0.47899264,-0.5249704,-0.14371018,0.01146718,0.0038250186,-0.01551879,-0.08220059,-0.09244439,0.0,0.05939504,-0.07222759,-0.0755918,-0.23658939,0.02285017,-0.030495947,0.0,0.0,0.005693216,0.00916365,-0.0048439987,0.046561264,-0.03501103,0.0,-0.114168644,-0.06965545,-0.00029530097,-0.32892728,0.016870439,-0.30332482,0.0,0.0,-0.022296466,0.25426805,-0.16098028,0.0433669,-0.006097158,0.13326414,-0.015510193,0.0011752375,-0.1313523,0.047649194,0.0
